id,fecha_entrega,fecha_ultima,fecha_penultima,fecha_antepenultima,kms_ultima,kms_penultima,kms_antepenultima,dias_para_5000
9915,2021-09-03,2023-08-28,2022-10-06,2022-03-11,15192,10098,4886,157
9916,2021-08-27,2022-07-12,2022-01-05,0000-00-00,19884,10133,0,88
9917,2022-05-20,2023-02-23,2022-06-22,2022-06-15,10790,31,1000,59
9918,2022-05-20,2022-06-17,2022-06-11,2022-05-19,1205,1000,1,49
9919,2021-09-10,2022-08-26,2021-09-29,2021-09-01,5387,243,2,113
9920,2021-10-21,2021-09-30,0000-00-00,0000-00-00,1,0,0,31
9921,2021-11-08,2021-12-20,2021-11-29,2021-11-25,1247,770,615,93
9922,0000-00-00,2023-08-09,2023-07-10,0000-00-00,12959,12940,0,58
9923,2022-05-27,2023-08-02,2023-01-03,2022-12-23,22623,12090,11551,116
9924,2021-10-30,2023-04-01,2022-06-04,2022-01-14,20562,10217,4253,126
9925,2021-10-29,2022-12-01,2022-04-19,2021-11-27,10049,3800,602,171
9926,2021-10-29,2022-08-25,2022-07-18,2022-05-06,2700,2500,2000,39
9927,2022-04-23,2023-05-13,2023-03-13,2023-02-11,9685,7122,3500,133
9928,2021-11-08,2023-07-10,2023-07-04,2022-10-27,30479,29303,20300,37
9929,2022-06-02,2023-10-24,2023-10-04,2023-04-15,29349,28481,20689,131
9930,2022-05-20,2023-09-06,2023-01-13,0000-00-00,20096,11044,0,116
9931,2021-10-29,2023-07-19,2023-02-27,2023-02-15,50975,40904,40125,136
9932,2021-11-03,2023-10-07,2023-09-29,2023-09-07,48046,48045,47728,29
9933,2021-11-08,2023-07-19,2022-08-12,2022-06-23,19882,11785,10194,180
9934,2021-10-28,2023-10-25,2023-09-20,2023-05-19,57700,55546,45472,82
9935,2021-12-04,2023-03-23,2022-06-21,2021-12-23,19652,9531,600,175
9936,2021-12-04,2023-03-09,2023-02-04,2022-12-03,3068,2902,2694,120
9937,2021-11-25,2023-09-23,2022-12-21,2022-10-18,14225,9471,8775,116
9938,2021-12-04,2022-06-06,2021-12-23,2021-11-30,6894,810,1,148
9939,2021-12-04,2023-04-24,2023-04-10,2022-09-22,22847,21879,11229,139
9940,2023-05-24,2023-06-10,2023-06-06,0000-00-00,238,190,0,180
9941,2021-12-04,2023-02-23,2022-01-12,2021-12-23,8717,822,412,54
9942,2021-12-11,2023-02-22,2023-02-18,2022-11-28,8594,8576,7084,100
9943,2021-12-06,2023-10-23,2023-07-19,2023-05-10,25182,20106,15135,165
9944,2021-12-24,2022-07-22,2022-07-15,2022-06-11,7134,6464,3400,179
9945,2021-12-10,2023-02-09,2022-08-22,2022-08-02,2000,2000,2000,66
9946,2021-12-21,2023-01-26,2022-01-03,2021-12-18,10254,659,1,43
9947,2021-12-21,2023-10-10,2023-04-22,2022-10-18,44549,32363,20240,123
9948,2021-12-30,2022-04-12,2022-02-28,2022-02-04,5200,5113,824,21
9949,2022-01-06,2023-03-30,2023-03-21,2023-01-13,10151,10103,8251,107
9950,2021-12-23,2022-07-07,2022-03-10,2022-01-11,9795,4611,965,55
9951,2022-01-15,2023-10-20,2023-06-29,2023-06-22,444067,36978,36344,173
9952,2021-12-30,2023-06-08,2023-05-16,2022-11-04,28830,28730,19520,173
9953,2022-01-15,2023-07-01,2023-04-05,2023-03-17,24769,19303,19213,143
9954,2022-01-06,2023-04-21,2022-01-28,2022-01-25,21324,2541,2541,147
9955,2022-01-08,2022-09-13,2022-07-11,2022-01-11,10041,7558,521,54
9956,2022-01-18,2022-10-20,2022-06-18,2022-02-11,22794,10185,2165,51
9957,2022-01-08,2023-04-26,2023-03-21,2023-02-27,20318,19147,17465,170
9958,2022-01-08,2022-08-29,0000-00-00,0000-00-00,10707,0,0,85
9959,2021-12-30,2023-02-22,2022-05-31,2022-02-01,20501,11462,2,79
9960,2021-12-28,2023-09-02,2023-08-16,2022-10-13,20710,20706,9484,90
9961,2021-12-31,2023-06-13,2022-10-04,2022-01-21,20415,10592,320,18
9962,2022-01-15,2023-02-23,2022-02-09,0000-00-00,10490,548,0,136
9963,2022-01-31,2023-10-27,2023-10-10,2023-06-21,1364,1250,475,161
9964,2022-04-06,2023-08-01,2023-02-27,2022-10-14,19871,16952,9478,69
9965,2022-01-28,2022-07-14,2022-05-19,2022-02-16,10558,1170,1170,52
9966,2022-01-11,2023-08-30,2023-05-23,2023-05-03,12579,9539,9538,174
9967,2022-01-28,2023-05-03,2022-05-19,2022-05-17,2695,2695,2695,89
9968,2022-01-27,2023-07-19,2023-02-24,2022-08-23,30000,20577,10445,140
9969,2022-01-28,2023-10-09,2023-07-27,2023-06-26,27640,25500,22005,127
9970,2022-02-10,2023-06-26,2022-10-11,2022-08-25,10100,10070,3000,140
9971,2022-01-27,2022-02-18,2022-02-16,0000-00-00,1482,350,0,72
9972,2022-02-05,2023-02-27,2022-07-06,2022-06-07,10852,4622,3894,79
9973,2022-02-08,2023-05-09,2022-12-01,2022-07-23,15228,10114,5182,132
9974,2022-02-14,2023-07-29,2023-07-28,2022-12-07,13871,13811,8327,36
9975,2022-02-11,2023-08-19,2023-02-10,2022-10-29,22612,16730,11276,53
9976,2022-02-22,2023-03-27,2022-08-19,2022-03-15,19887,9835,931,146
9977,2022-02-14,2023-04-10,2022-05-19,2022-03-07,1940,940,940,49
9978,2022-02-11,2023-10-30,2023-03-01,2023-01-23,20573,13862,13756,169
9979,2022-02-09,2023-07-10,0000-00-00,0000-00-00,18076,0,0,64
9980,2022-02-09,2022-08-26,2022-03-01,2022-02-02,11612,135,13,103
9981,2022-02-28,2023-10-19,2023-06-28,2023-05-31,39972,33344,31728,153
9982,0000-00-00,2023-08-04,2023-06-14,2023-03-07,30193,27344,19797,133
9983,2022-05-25,2023-02-21,2022-06-15,2022-05-25,10240,723,12,82
9984,2022-05-17,2023-10-06,2022-06-22,2022-06-13,30061,977,976,99
9985,2022-04-21,2023-05-02,2023-04-10,2022-05-14,8373,3267,267,18
9986,2022-03-02,2023-08-17,2023-06-13,2022-11-22,20163,16606,9826,15
9987,2022-03-18,2023-04-05,2023-03-13,2022-03-18,10908,10089,3,54
9988,2022-03-23,2023-08-03,2023-07-18,2023-06-09,11263,11120,10010,122
9989,2022-04-02,2023-10-10,2023-06-17,2023-03-01,21123,16272,11739,49
9990,2022-03-16,2023-09-27,2023-03-22,2022-10-25,30132,20283,12149,22
9991,2022-03-11,2022-05-19,0000-00-00,0000-00-00,1,0,0,75
9992,2022-03-30,2023-03-25,2022-12-16,2022-05-19,2,2,2,130
9993,2022-03-24,2023-04-19,2023-03-06,2022-08-22,21222,19788,10494,74
9994,2022-03-22,2023-04-05,0000-00-00,0000-00-00,11023,0,0,126
9995,2022-03-30,2023-03-22,2023-03-14,2023-01-25,11125,10276,9912,163
9996,2022-03-12,2023-10-02,2023-09-19,2023-08-26,18484,18250,16966,45
9997,2022-03-24,2023-03-22,2022-04-23,2022-04-20,4880,330,290,130
9998,2022-04-20,2023-10-04,2023-02-28,2022-05-21,8048,4742,848,16
9999,2022-05-19,2023-10-09,2023-05-20,2023-05-18,26891,20177,20111,75
10000,2022-03-26,2023-02-13,2022-05-04,2022-04-27,10168,1316,1106,46
10001,2022-04-09,2023-04-10,2022-05-19,2022-05-05,1675,1675,1675,47
10002,2022-05-16,2023-08-14,2023-06-16,2023-06-09,32407,26199,25788,18
10003,2022-05-16,2023-04-05,2023-03-31,2022-07-05,11298,10697,2753,80
10004,2022-06-04,2022-05-31,0000-00-00,0000-00-00,10,0,0,146
10005,2022-06-07,2023-03-01,2022-12-26,2022-07-09,10134,1435,1435,16
10006,2022-06-30,2022-07-22,2022-06-25,2022-06-24,941,13,14,104
10007,2022-05-27,2023-09-02,2023-06-27,2022-12-13,20023,16156,10924,169
10008,2022-02-23,2022-05-19,2022-03-29,0000-00-00,178,150,0,48
10009,0000-00-00,2022-05-19,2022-05-17,0000-00-00,10,9,0,145
10010,0000-00-00,2017-01-12,0000-00-00,0000-00-00,65356,0,0,90
10011,0000-00-00,2018-12-13,2018-08-06,2016-07-25,51001,45962,19725,22
10012,0000-00-00,2020-01-25,2019-12-20,0000-00-00,37039,36266,0,129
10013,0000-00-00,2020-05-15,0000-00-00,0000-00-00,66000,0,0,46
10014,0000-00-00,2016-10-01,0000-00-00,0000-00-00,23852,0,0,64
10015,0000-00-00,2019-01-22,2018-12-05,2018-11-29,109191,105488,104866,178
10016,0000-00-00,2022-07-22,0000-00-00,0000-00-00,93969,0,0,95
10017,0000-00-00,2017-03-28,0000-00-00,0000-00-00,79818,0,0,85
10018,0000-00-00,2021-06-11,0000-00-00,0000-00-00,80843,0,0,142
10019,0000-00-00,2015-12-18,2015-10-09,2015-06-22,37639,32422,25187,93
10020,0000-00-00,2017-05-02,0000-00-00,0000-00-00,29000,0,0,179
10021,0000-00-00,2023-02-16,2023-01-30,0000-00-00,104311,103429,0,146
10022,0000-00-00,2016-08-19,0000-00-00,0000-00-00,25810,0,0,69
10023,0000-00-00,2016-05-14,0000-00-00,0000-00-00,20000,0,0,122
10024,0000-00-00,2019-12-12,2019-07-22,0000-00-00,69875,56000,0,63
10025,0000-00-00,2016-11-16,0000-00-00,0000-00-00,34788,0,0,79
10026,0000-00-00,2023-03-06,2022-10-10,0000-00-00,96128,90904,0,85
10027,0000-00-00,2017-01-04,0000-00-00,0000-00-00,14820,0,0,169
10028,0000-00-00,2022-10-10,0000-00-00,0000-00-00,88526,0,0,76
10029,0000-00-00,2017-01-12,2016-08-24,2016-08-09,36876,30986,29275,166
10030,0000-00-00,2016-10-13,0000-00-00,0000-00-00,29204,0,0,152
10031,0000-00-00,2020-10-16,2020-03-18,0000-00-00,143400,139388,0,72
10032,0000-00-00,2015-12-28,0000-00-00,0000-00-00,20218,0,0,28
10033,0000-00-00,2023-05-19,0000-00-00,0000-00-00,191921,0,0,151
10034,0000-00-00,2021-05-15,2021-03-24,2021-01-25,63769,63457,61852,113
10035,0000-00-00,2015-12-01,2015-10-05,0000-00-00,186695,15749,0,82
10036,0000-00-00,2016-12-17,0000-00-00,0000-00-00,15912,0,0,143
10037,0000-00-00,2023-08-18,0000-00-00,0000-00-00,31413,0,0,34
10038,0000-00-00,2016-08-08,2016-05-31,2016-02-26,12885,9291,4882,168
10039,0000-00-00,2022-05-19,0000-00-00,0000-00-00,78647,0,0,119
10040,0000-00-00,2020-11-20,0000-00-00,0000-00-00,122246,0,0,47
10041,0000-00-00,2018-09-21,2017-12-19,2017-03-01,66687,56093,39133,175
10042,0000-00-00,2022-07-12,2016-10-08,2015-06-10,142209,19875,4720,88
10043,0000-00-00,2023-09-28,0000-00-00,0000-00-00,228903,0,0,138
10044,0000-00-00,2016-11-15,0000-00-00,0000-00-00,32632,0,0,16
10045,0000-00-00,2023-05-29,2022-09-07,2022-09-01,99702,91066,90956,94
10046,0000-00-00,2022-11-26,0000-00-00,0000-00-00,100341,0,0,107
10047,0000-00-00,2017-01-02,0000-00-00,0000-00-00,69108,0,0,40
10048,0000-00-00,2022-02-16,0000-00-00,0000-00-00,45033,0,0,114
10049,0000-00-00,2015-04-08,2015-03-17,0000-00-00,12129,11662,0,95
10050,0000-00-00,2021-07-29,2017-09-19,2017-06-09,160533,80639,75896,58
10051,0000-00-00,2018-02-09,2016-12-23,2016-02-27,37908,33350,27530,143
10052,0000-00-00,2015-11-03,0000-00-00,0000-00-00,43230,0,0,30
10053,0000-00-00,2016-01-04,0000-00-00,0000-00-00,50869,0,0,37
10054,0000-00-00,2023-01-26,0000-00-00,0000-00-00,93048,0,0,123
10055,0000-00-00,2022-05-10,2022-03-07,2021-03-24,121908,117309,107033,54
10056,0000-00-00,2023-10-06,0000-00-00,0000-00-00,59237,0,0,144
10057,0000-00-00,2022-10-13,2020-02-27,2020-02-24,72000,71473,41411,94
10058,0000-00-00,2021-08-18,2016-09-29,2016-04-15,69680,41120,31672,30
10059,0000-00-00,2015-12-07,0000-00-00,0000-00-00,32256,0,0,20
10060,0000-00-00,2015-11-30,0000-00-00,0000-00-00,123456,0,0,160
10061,0000-00-00,2016-10-12,0000-00-00,0000-00-00,51306,0,0,171
10062,0000-00-00,2015-06-17,2015-03-02,0000-00-00,25021,17114,0,70
10063,0000-00-00,2022-03-18,0000-00-00,0000-00-00,73292,0,0,26
10064,0000-00-00,2015-12-28,0000-00-00,0000-00-00,5123,0,0,26
10065,0000-00-00,2021-08-26,2021-06-12,0000-00-00,75607,70826,0,35
10066,0000-00-00,2023-09-22,2023-09-12,2023-08-31,136584,136583,136582,89
10067,0000-00-00,2015-01-09,0000-00-00,0000-00-00,13985,0,0,75
10068,0000-00-00,2022-10-20,2021-08-06,2021-01-28,101925,82671,77925,145
10069,0000-00-00,2018-12-19,0000-00-00,0000-00-00,96123,0,0,107
10070,0000-00-00,2016-08-13,0000-00-00,0000-00-00,25000,0,0,59
10071,0000-00-00,2022-01-06,0000-00-00,0000-00-00,96389,0,0,63
10072,0000-00-00,2016-10-20,0000-00-00,0000-00-00,24736,0,0,180
10073,0000-00-00,2019-06-14,0000-00-00,0000-00-00,107354,0,0,59
10074,0000-00-00,2016-02-12,0000-00-00,0000-00-00,22020,0,0,179
10075,0000-00-00,2022-06-30,0000-00-00,0000-00-00,116926,0,0,48
10076,0000-00-00,2018-10-17,0000-00-00,0000-00-00,95103,0,0,148
10077,0000-00-00,2016-10-12,2016-06-30,2016-06-10,70631,65763,64656,63
10078,0000-00-00,2019-03-27,0000-00-00,0000-00-00,24666,0,0,55
10079,0000-00-00,2018-12-27,2018-03-07,0000-00-00,80898,72293,0,27
10080,0000-00-00,2018-01-24,2015-12-21,2015-07-27,36889,19603,15920,167
10081,0000-00-00,2017-02-14,2017-02-06,2017-01-19,72658,72283,70312,121
10082,0000-00-00,2018-04-28,2017-04-08,0000-00-00,44707,33359,0,32
10083,0000-00-00,2022-04-12,0000-00-00,0000-00-00,88794,0,0,164
10084,0000-00-00,2023-08-11,2023-04-10,2023-03-27,97917,93973,93573,99
10085,0000-00-00,2015-01-05,0000-00-00,0000-00-00,22451,0,0,70
10086,0000-00-00,2019-03-04,0000-00-00,0000-00-00,90586,0,0,57
10087,0000-00-00,2023-05-15,2022-08-25,2022-04-07,121606,111400,106917,151
10088,0000-00-00,2015-07-14,0000-00-00,0000-00-00,71987,0,0,80
10089,0000-00-00,2022-12-01,2022-09-16,2022-06-24,86367,84246,81770,72
10090,0000-00-00,2017-04-08,2016-11-15,0000-00-00,29999,26194,0,79
10091,0000-00-00,2022-09-23,0000-00-00,0000-00-00,130176,0,0,56
10092,0000-00-00,2022-09-14,2021-04-10,2020-07-06,61337,53678,49546,130
10093,0000-00-00,2016-06-18,2015-08-08,0000-00-00,38353,24723,0,70
10094,0000-00-00,2021-04-20,0000-00-00,0000-00-00,96068,0,0,164
10095,0000-00-00,2020-06-08,2020-03-02,0000-00-00,28751,28750,0,56
10096,0000-00-00,2018-02-01,2017-02-11,2017-01-30,65880,36454,35428,117
10097,0000-00-00,2020-09-02,0000-00-00,0000-00-00,71126,0,0,44
10098,0000-00-00,2016-08-04,2016-07-05,2016-02-08,23558,23070,19834,164
10099,0000-00-00,2015-11-30,2015-11-17,2015-10-28,18426,18321,17968,116
10100,0000-00-00,2023-10-23,2023-07-10,2022-09-19,113135,106164,99481,104
10101,0000-00-00,2017-10-21,2017-02-24,0000-00-00,41828,34520,0,46
10102,0000-00-00,2016-01-13,2015-10-30,2015-09-02,47662,43243,37029,109
10103,0000-00-00,2022-08-19,2022-01-04,0000-00-00,81273,74014,0,23
10104,0000-00-00,2015-12-17,2015-01-09,2015-01-05,40350,22150,22091,32
10105,0000-00-00,2015-09-28,0000-00-00,0000-00-00,5263,0,0,72
10106,0000-00-00,2018-12-14,2018-12-13,2018-12-12,38470,38012,38465,172
10107,0000-00-00,2023-07-11,2023-04-14,2023-02-10,138730,135028,132767,129
10108,0000-00-00,2019-05-06,2017-12-20,2016-10-14,72398,47996,24960,37
10109,0000-00-00,2021-01-14,2018-12-22,0000-00-00,68132,41698,0,112
10110,0000-00-00,2016-09-06,2016-07-28,2016-06-08,79580,75768,70957,87
10111,0000-00-00,2021-09-21,0000-00-00,0000-00-00,124195,0,0,157
10112,0000-00-00,2016-12-19,2016-12-10,0000-00-00,61959,61205,0,135
10113,0000-00-00,2018-12-19,0000-00-00,0000-00-00,46845,0,0,143
10114,0000-00-00,2017-03-30,0000-00-00,0000-00-00,33070,0,0,34
10115,0000-00-00,2021-09-08,2021-06-28,2021-03-13,60826,59084,56311,21
10116,0000-00-00,2021-06-10,2021-02-15,2021-02-10,100906,95127,94786,69
10117,0000-00-00,2020-01-09,2019-05-22,2019-03-14,42115,39406,38288,90
10118,0000-00-00,2018-06-27,2018-01-29,2017-12-26,69307,63613,61827,55
10119,0000-00-00,2018-06-13,0000-00-00,0000-00-00,41203,0,0,157
10120,0000-00-00,2015-12-03,0000-00-00,0000-00-00,18192,0,0,164
10121,0000-00-00,2015-10-27,0000-00-00,0000-00-00,14973,0,0,155
10122,0000-00-00,2018-01-31,2017-02-09,2017-01-05,54751,36386,36297,148
10123,0000-00-00,2018-11-08,0000-00-00,0000-00-00,35352,0,0,97
10124,0000-00-00,2016-06-29,0000-00-00,0000-00-00,34183,0,0,107
10125,0000-00-00,2023-08-30,2022-05-16,2022-01-24,168478,141857,132798,177
10126,0000-00-00,2022-06-01,2021-09-20,2020-11-10,79857,79856,76560,167
10127,0000-00-00,2022-10-14,0000-00-00,0000-00-00,141718,0,0,22
10128,0000-00-00,2018-04-03,2017-08-24,2016-05-26,73512,64357,47748,160
10129,0000-00-00,2018-10-25,2018-03-26,2017-02-15,49357,42420,24516,60
10130,0000-00-00,2022-03-28,2021-09-22,2021-02-02,90000,89228,88130,48
10131,0000-00-00,2017-01-12,0000-00-00,0000-00-00,44209,0,0,122
10132,0000-00-00,2023-05-19,0000-00-00,0000-00-00,37181,0,0,105
10133,0000-00-00,2021-10-07,2020-03-09,0000-00-00,72732,62196,0,85
10134,0000-00-00,2017-11-11,0000-00-00,0000-00-00,46796,0,0,115
10135,0000-00-00,2023-08-29,2023-04-05,2023-03-24,150613,147412,147314,38
10136,0000-00-00,2021-04-21,2019-05-03,2019-03-05,90674,66368,64107,97
10137,0000-00-00,2019-08-24,0000-00-00,0000-00-00,42932,0,0,74
10138,0000-00-00,2022-06-02,0000-00-00,0000-00-00,52043,0,0,101
10139,0000-00-00,2022-06-08,0000-00-00,0000-00-00,76148,0,0,55
10140,0000-00-00,2015-04-01,0000-00-00,0000-00-00,17809,0,0,171
10141,0000-00-00,2018-08-06,2018-01-29,2017-09-11,52589,46101,41305,26
10142,0000-00-00,2016-01-07,2015-12-30,2015-12-22,8826,8826,8826,25
10143,0000-00-00,2021-05-24,0000-00-00,0000-00-00,92051,0,0,99
10144,0000-00-00,2015-08-03,0000-00-00,0000-00-00,26700,0,0,169
10145,0000-00-00,2023-05-12,2018-07-03,0000-00-00,104524,46517,0,169
10146,0000-00-00,2021-06-09,0000-00-00,0000-00-00,61172,0,0,31
10147,0000-00-00,2016-01-04,0000-00-00,0000-00-00,24609,0,0,125
10148,0000-00-00,2019-11-25,0000-00-00,0000-00-00,59705,0,0,127
10149,0000-00-00,2020-03-03,0000-00-00,0000-00-00,42232,0,0,87
10150,0000-00-00,2021-04-05,0000-00-00,0000-00-00,90111,0,0,77
10151,0000-00-00,2020-07-09,2019-02-05,2018-05-28,53776,46194,40324,146
10152,0000-00-00,2017-03-18,2017-03-02,2017-02-27,41531,41125,41525,108
10153,0000-00-00,2019-11-14,2018-11-03,2018-10-31,73376,60577,60576,44
10154,0000-00-00,2016-09-06,2016-08-16,0000-00-00,36000,36000,0,16
10155,0000-00-00,2016-03-23,0000-00-00,0000-00-00,25627,0,0,42
10156,0000-00-00,2019-12-18,0000-00-00,0000-00-00,73397,0,0,123
10157,0000-00-00,2022-09-01,0000-00-00,0000-00-00,70940,0,0,150
10158,0000-00-00,2021-10-21,2021-02-11,0000-00-00,134437,123300,0,72
10159,0000-00-00,2021-10-04,0000-00-00,0000-00-00,88817,0,0,124
10160,0000-00-00,2021-02-11,0000-00-00,0000-00-00,62787,0,0,32
10161,0000-00-00,2022-12-21,0000-00-00,0000-00-00,85996,0,0,83
10162,0000-00-00,2016-07-16,2016-05-27,0000-00-00,163738,154051,0,42
10163,0000-00-00,2019-03-21,0000-00-00,0000-00-00,54344,0,0,155
10164,0000-00-00,2020-08-26,2020-02-24,2019-11-12,80076,76813,72595,42
10165,0000-00-00,2016-05-18,2015-12-02,0000-00-00,42294,42294,0,35
10166,0000-00-00,2021-01-15,2020-06-10,2020-03-11,80520,76390,75440,157
10167,0000-00-00,2023-04-13,2020-06-24,2020-02-20,104007,72677,70612,84
10168,0000-00-00,2015-11-18,2015-06-09,0000-00-00,20476,15231,0,25
10169,0000-00-00,2022-12-21,0000-00-00,0000-00-00,59140,0,0,100
10170,0000-00-00,2022-05-26,2022-02-22,2020-09-29,92899,90922,82371,18
10171,0000-00-00,2017-03-18,2016-12-14,0000-00-00,43653,37591,0,20
10172,0000-00-00,2022-06-21,2022-06-02,2022-01-14,88657,86594,76986,165
10173,0000-00-00,2016-07-21,2016-02-22,2015-07-25,20180,15056,10044,79
10174,0000-00-00,2015-06-12,0000-00-00,0000-00-00,24235,0,0,43
10175,0000-00-00,2017-12-09,2017-06-22,2017-04-12,59027,50130,46521,102
10176,0000-00-00,2023-05-26,2023-05-04,2022-08-17,85374,84957,79832,119
10177,0000-00-00,2017-01-23,0000-00-00,0000-00-00,48000,0,0,95
10178,0000-00-00,2019-01-03,2018-09-28,2017-12-14,76871,70356,54202,17
10179,0000-00-00,2016-02-17,0000-00-00,0000-00-00,27012,0,0,120
10180,0000-00-00,2016-08-13,0000-00-00,0000-00-00,15274,0,0,117
10181,0000-00-00,2016-01-15,2015-08-12,0000-00-00,22288,22175,0,135
10182,0000-00-00,2023-03-18,2022-06-04,2021-12-27,108769,100930,97960,126
10183,0000-00-00,2016-01-06,0000-00-00,0000-00-00,27277,0,0,164
10184,0000-00-00,2021-02-17,2021-02-08,2020-05-27,70334,70333,66810,137
10185,0000-00-00,2020-06-10,2020-03-03,2020-02-05,70269,70268,69844,150
10186,0000-00-00,2015-05-20,2015-03-25,0000-00-00,23189,18862,0,30
10187,0000-00-00,2021-10-30,0000-00-00,0000-00-00,84713,0,0,86
10188,0000-00-00,2018-06-29,0000-00-00,0000-00-00,95852,0,0,129
10189,0000-00-00,2021-01-30,2019-12-17,2019-09-17,142809,117002,111914,56
10190,0000-00-00,2021-04-23,2021-04-08,2020-07-13,86230,86120,71601,158
10191,0000-00-00,2023-03-25,0000-00-00,0000-00-00,60910,0,0,37
10192,0000-00-00,2023-09-11,2023-01-27,0000-00-00,91532,86525,0,134
10193,0000-00-00,2020-03-14,2019-02-26,2017-06-13,79830,64808,42643,63
10194,0000-00-00,2023-02-16,2023-02-07,0000-00-00,64265,64245,0,172
10195,0000-00-00,2023-06-23,2023-03-23,0000-00-00,82225,81820,0,167
10196,0000-00-00,2017-10-31,0000-00-00,0000-00-00,56135,0,0,128
10197,0000-00-00,2020-03-17,2017-11-07,0000-00-00,83363,54261,0,21
10198,0000-00-00,2018-06-12,2016-07-06,0000-00-00,43463,30485,0,145
10199,0000-00-00,2020-12-18,2020-12-16,2017-11-01,97332,97330,97326,30
10200,0000-00-00,2022-10-25,0000-00-00,0000-00-00,78893,0,0,74
10201,0000-00-00,2017-06-24,2016-12-10,2015-07-01,40623,31925,12063,62
10202,0000-00-00,2015-02-18,2015-01-07,0000-00-00,7676,6563,0,139
10203,0000-00-00,2020-12-07,2020-07-30,2020-03-10,184922,178542,172523,89
10204,0000-00-00,2018-06-07,2018-03-15,2017-09-18,50858,45000,40504,103
10205,0000-00-00,2023-08-18,0000-00-00,0000-00-00,66638,0,0,64
10206,0000-00-00,2023-09-14,2023-02-28,2023-02-21,64954,53573,53174,94
10207,0000-00-00,2023-06-24,0000-00-00,0000-00-00,94876,0,0,163
10208,0000-00-00,2019-08-05,0000-00-00,0000-00-00,54788,0,0,24
10209,0000-00-00,2022-11-15,2022-10-10,2021-10-23,56684,56427,50000,169
10210,0000-00-00,2022-08-10,0000-00-00,0000-00-00,184490,0,0,33
10211,0000-00-00,2015-06-12,0000-00-00,0000-00-00,17437,0,0,110
10212,0000-00-00,2020-02-18,2019-11-06,2019-05-29,29463,27979,26062,96
10213,0000-00-00,2015-10-19,2015-08-27,2015-06-19,30602,25741,20656,39
10214,0000-00-00,2016-01-13,2015-07-21,0000-00-00,16354,11521,0,107
10215,0000-00-00,2023-05-25,2023-03-01,2022-10-07,134066,131183,127927,149
10216,0000-00-00,2015-07-07,0000-00-00,0000-00-00,28349,0,0,39
10217,0000-00-00,2016-03-19,0000-00-00,0000-00-00,34355,0,0,74
10218,0000-00-00,2023-06-23,2023-06-02,2022-12-17,72683,72615,70615,149
10219,0000-00-00,2023-10-18,0000-00-00,0000-00-00,93392,0,0,70
10220,0000-00-00,2021-03-20,0000-00-00,0000-00-00,44343,0,0,98
10221,0000-00-00,2015-12-19,2015-01-23,0000-00-00,12355,6151,0,138
10222,0000-00-00,2016-08-23,2016-03-02,2015-08-19,35578,29429,23190,27
10223,0000-00-00,2018-10-03,2017-10-30,2017-10-17,47687,40976,40681,45
10224,0000-00-00,2023-07-06,0000-00-00,0000-00-00,75994,0,0,151
10225,0000-00-00,2017-11-21,2017-06-09,2017-03-10,62156,51320,44086,37
10226,0000-00-00,2018-08-31,2018-07-16,2018-04-10,95387,92668,86731,175
10227,0000-00-00,2015-08-03,0000-00-00,0000-00-00,223311,0,0,136
10228,0000-00-00,2016-02-08,2015-01-07,0000-00-00,108958,105913,0,68
10229,0000-00-00,2015-07-13,2015-03-21,0000-00-00,101454,97988,0,138
10230,0000-00-00,2023-04-13,2018-09-06,0000-00-00,112053,77395,0,35
10231,0000-00-00,2018-10-06,2018-05-26,2018-02-10,17640,12837,8701,146
10232,0000-00-00,2021-10-20,0000-00-00,0000-00-00,32300,0,0,121
10233,0000-00-00,2021-09-03,0000-00-00,0000-00-00,35000,0,0,42
10234,0000-00-00,2022-09-22,2021-03-02,0000-00-00,105199,93940,0,174
10235,0000-00-00,2023-08-10,0000-00-00,0000-00-00,80784,0,0,146
10236,0000-00-00,2022-02-23,2021-07-16,2019-09-24,105307,99344,80347,37
10237,0000-00-00,2020-01-24,0000-00-00,0000-00-00,25275,0,0,89
10238,0000-00-00,2023-07-14,2017-09-02,0000-00-00,101289,42013,0,44
10239,0000-00-00,2022-12-16,2019-06-18,2019-03-29,129283,51106,46892,71
10240,0000-00-00,2020-12-03,0000-00-00,0000-00-00,42543,0,0,138
10241,0000-00-00,2023-03-21,2023-01-27,2022-12-14,121845,120144,119021,170
10242,0000-00-00,2021-08-14,2021-03-11,2020-08-28,65102,58451,51526,45
10243,0000-00-00,2023-04-21,2022-04-11,2021-12-09,99638,90490,86601,43
10244,0000-00-00,2015-10-16,2015-10-10,0000-00-00,14986,14930,0,106
10245,0000-00-00,2022-08-19,0000-00-00,0000-00-00,95992,0,0,79
