id,fecha_entrega,fecha_ultima,fecha_penultima,fecha_antepenultima,kms_ultima,kms_penultima,kms_antepenultima,dias_para_5000
5648,2016-12-27,2023-02-18,2022-11-19,2022-08-09,38121,35654,33308,43
5649,2017-01-28,2020-11-20,2018-01-26,2017-11-24,56787,20011,15740,46
5650,0000-00-00,2023-10-11,0000-00-00,0000-00-00,72854,0,0,107
5651,0000-00-00,2021-02-10,0000-00-00,0000-00-00,50776,0,0,136
5652,2017-02-10,2017-10-06,2017-09-05,2017-07-11,17847,15104,9859,55
5653,2017-02-03,2020-12-28,2018-06-25,2017-07-07,26786,10130,2435,47
5654,2017-02-23,2020-12-21,2020-08-15,2020-02-01,62066,54943,49872,160
5655,2017-02-23,2020-03-07,2019-12-13,2019-06-04,41151,36065,30782,166
5656,0000-00-00,2023-01-16,0000-00-00,0000-00-00,150086,0,0,101
5657,2017-02-03,2023-10-17,2023-07-14,2022-09-16,32725,31696,27955,70
5658,2017-03-01,2018-05-15,2018-03-28,2017-08-17,39098,36236,16277,80
5659,2017-02-25,2022-03-17,2022-01-12,2021-11-05,76189,71077,66566,116
5660,0000-00-00,2021-10-16,0000-00-00,0000-00-00,53439,0,0,47
5661,2017-03-01,2022-09-26,2021-03-23,2020-10-13,128551,97043,91803,146
5662,2017-03-08,2022-11-02,2022-06-10,2021-08-19,90790,84863,69327,77
5663,2017-03-16,2022-03-01,2021-09-06,2020-10-26,24925,20213,17172,82
5664,2017-04-01,2023-09-09,2023-02-17,2022-06-30,51683,48105,45781,36
5665,2017-03-22,2019-08-06,2018-10-05,2017-07-06,40152,24936,4925,57
5666,0000-00-00,2020-10-28,0000-00-00,0000-00-00,30177,0,0,145
5667,2017-04-01,2017-05-24,0000-00-00,0000-00-00,5398,0,0,129
5668,0000-00-00,2019-01-14,0000-00-00,0000-00-00,39948,0,0,29
5669,2017-04-12,2017-10-12,2017-04-12,0000-00-00,4200,5,0,170
5670,2017-04-04,2023-09-16,2022-10-01,2021-11-29,65346,52537,41122,21
5671,2017-04-25,2019-02-02,2018-08-28,2018-04-04,41163,32190,24439,97
5672,2017-04-22,2023-08-30,2023-03-29,2022-08-17,75372,70703,65594,53
5673,2017-06-01,2023-05-09,2023-03-11,2023-02-06,35505,33316,32218,64
5674,2017-04-25,2018-08-23,0000-00-00,0000-00-00,20737,0,0,83
5675,0000-00-00,2017-10-12,0000-00-00,0000-00-00,18060,0,0,123
5676,0000-00-00,2020-03-09,2019-10-28,0000-00-00,38372,32430,0,75
5677,2017-05-20,2023-05-27,2022-12-20,2021-12-16,65387,62607,49917,17
5678,2017-05-27,2018-09-05,2018-04-09,2017-10-02,65578,42392,12942,98
5679,2017-05-20,2021-04-05,2019-09-24,2019-05-15,47312,33301,29890,62
5680,2017-06-09,2022-07-29,2022-06-16,2022-03-15,92390,91996,86716,18
5681,0000-00-00,2021-02-20,0000-00-00,0000-00-00,56943,0,0,68
5682,0000-00-00,2020-08-31,0000-00-00,0000-00-00,35866,0,0,102
5683,0000-00-00,2021-12-16,0000-00-00,0000-00-00,51069,0,0,155
5684,0000-00-00,2019-07-15,2019-02-13,2018-09-24,30410,23567,17310,162
5685,0000-00-00,2023-07-22,0000-00-00,0000-00-00,85000,0,0,111
5686,0000-00-00,2018-05-02,0000-00-00,0000-00-00,8932,0,0,120
5687,0000-00-00,2020-07-08,0000-00-00,0000-00-00,29871,0,0,96
5688,2017-07-13,2022-12-06,2021-01-19,2020-03-05,33001,24280,22618,164
5689,2017-07-28,2018-01-27,0000-00-00,0000-00-00,3996,0,0,97
5690,0000-00-00,2023-07-17,0000-00-00,0000-00-00,77040,0,0,130
5691,0000-00-00,2021-04-23,2018-10-23,2018-09-29,67770,33726,27648,168
5692,0000-00-00,2021-02-13,0000-00-00,0000-00-00,95238,0,0,114
5693,0000-00-00,2021-10-28,2021-01-29,2020-10-02,29942,25289,23342,148
5694,0000-00-00,2017-12-26,0000-00-00,0000-00-00,10640,0,0,75
5695,0000-00-00,2019-02-11,0000-00-00,0000-00-00,34401,0,0,136
5696,0000-00-00,2020-11-13,2020-09-29,2020-08-24,21237,10425,2441,120
5697,0000-00-00,2023-06-07,0000-00-00,0000-00-00,81996,0,0,47
5698,0000-00-00,2022-10-20,2022-09-23,2022-09-02,80546,74394,68917,24
5699,0000-00-00,2022-10-27,2022-10-10,2022-09-29,88680,85993,82977,144
5700,0000-00-00,2021-06-05,2021-04-20,2021-04-16,40361,34854,34852,151
5701,0000-00-00,2021-01-08,0000-00-00,0000-00-00,12218,0,0,161
5702,0000-00-00,2023-03-25,2022-05-06,2021-12-06,47198,30331,20059,86
5703,0000-00-00,2022-12-29,0000-00-00,0000-00-00,25343,0,0,68
5704,2020-12-04,2021-10-08,0000-00-00,0000-00-00,6769,0,0,42
5705,2020-12-12,2023-07-17,2023-03-03,2023-01-26,67615,55507,52606,122
5706,2020-12-11,2023-06-20,2023-05-24,2022-12-19,33634,33248,27839,176
5707,2020-12-17,2021-09-21,2021-06-03,0000-00-00,21263,11181,0,168
5708,2020-12-22,2023-04-19,2022-09-19,2021-11-27,33534,23517,10652,99
5709,2020-12-30,2023-08-02,2023-03-16,2023-02-14,59987,53230,49237,125
5710,2020-12-29,2023-05-27,2022-07-08,2021-11-25,30301,20297,9500,150
5711,0000-00-00,2023-07-27,2023-04-05,2022-10-27,40892,30755,22915,57
5712,2021-01-12,2023-10-04,2023-01-25,2022-09-22,50865,40414,34278,89
5713,2021-01-05,2022-09-16,2021-08-18,2021-08-13,20168,10322,10132,117
5714,2021-03-03,2023-01-24,2022-08-11,2022-03-18,20201,15163,10409,96
5715,2021-03-26,2023-10-14,2023-07-08,2023-04-19,44547,40245,35447,90
5716,2021-04-20,2023-04-05,2021-05-25,0000-00-00,30304,1000,0,139
5717,2021-05-11,2022-01-17,2021-09-02,2021-05-21,20765,10342,1050,142
5718,0000-00-00,2023-05-09,0000-00-00,0000-00-00,25287,0,0,133
5719,0000-00-00,2023-01-11,0000-00-00,0000-00-00,59561,0,0,99
5720,2021-09-06,2022-07-18,0000-00-00,0000-00-00,10458,0,0,165
5721,2021-08-26,2022-02-16,2021-11-18,0000-00-00,11875,7876,0,138
5722,2021-09-21,2023-03-10,2022-09-02,2022-06-22,19610,14030,10288,136
5723,2022-08-06,2023-04-13,2022-11-03,0000-00-00,31572,11488,0,88
5724,2022-08-17,2023-09-12,0000-00-00,0000-00-00,7153,0,0,81
5725,0000-00-00,2022-02-12,0000-00-00,0000-00-00,1433,0,0,34
5726,2022-09-01,2023-10-03,2023-06-13,2023-05-30,113381,84309,80546,98
5727,2022-02-05,2023-02-27,2022-10-05,2022-05-18,7033,2700,927,126
5728,2022-08-11,2022-08-24,0000-00-00,0000-00-00,433,0,0,152
5729,2022-08-11,2023-05-23,2023-01-04,0000-00-00,11133,4990,0,90
5730,2022-03-31,2023-10-18,2022-12-10,2022-11-01,20209,9819,7707,128
5731,2022-04-04,2023-07-01,2023-01-05,2022-10-25,20254,10658,5000,119
5732,2022-05-17,2023-08-16,2023-08-09,2023-05-26,49911,49559,40539,56
5733,2022-04-28,2023-10-30,2023-03-21,2023-01-07,18773,9971,7808,115
5734,2022-05-13,2022-04-25,0000-00-00,0000-00-00,1,0,0,95
5735,2022-05-02,2023-08-25,2023-08-17,2023-02-21,24610,24047,14825,155
5736,2022-04-29,2023-10-09,2023-02-28,2022-12-22,20634,13092,10183,60
5737,2022-04-28,2023-10-10,2023-01-11,0000-00-00,20336,10009,0,59
5738,2022-05-26,2023-10-10,2023-09-21,2023-08-28,23504,22768,21852,59
5739,2022-06-22,2022-06-03,2022-05-31,0000-00-00,3,2,0,55
5740,2022-06-30,2023-10-06,2023-09-01,2023-01-28,21804,20507,9985,151
5741,2022-06-13,2022-06-09,2022-06-03,2022-05-31,4,3,2,162
5742,2022-07-08,2023-07-11,2022-09-05,0000-00-00,8904,1429,0,136
5743,2022-07-05,2023-08-09,2023-01-24,0000-00-00,22373,10690,0,61
5744,2022-07-28,2023-07-31,2023-01-24,2022-09-27,5339,3002,1144,156
5745,2022-07-26,2023-09-26,2022-07-23,0000-00-00,708,1,0,160
5746,0000-00-00,2022-08-19,0000-00-00,0000-00-00,4,0,0,122
5747,2022-09-15,2022-08-19,0000-00-00,0000-00-00,1,0,0,174
5748,2022-08-26,2023-08-25,0000-00-00,0000-00-00,8739,0,0,164
5749,2022-08-29,2022-10-26,0000-00-00,0000-00-00,4000,0,0,159
5750,2022-09-07,2023-07-05,0000-00-00,0000-00-00,11862,0,0,128
5751,2022-09-09,2023-07-22,2023-04-21,2023-01-21,32405,21911,12443,143
5752,2022-09-03,2023-08-10,2023-08-03,2023-04-26,14196,13211,9875,66
5753,0000-00-00,2023-05-15,0000-00-00,0000-00-00,9657,0,0,174
5754,2022-09-14,2023-08-05,0000-00-00,0000-00-00,10304,0,0,139
5755,2022-09-24,2023-09-19,0000-00-00,0000-00-00,8581,0,0,56
5756,2023-01-28,2023-06-01,2022-09-12,0000-00-00,3500,7,0,107
5757,2022-09-10,2023-06-02,2023-01-21,0000-00-00,23000,10864,0,164
5758,2022-09-07,2023-07-29,2023-07-10,2023-06-27,32069,30869,29235,131
5759,2022-09-05,2023-08-26,2023-05-08,2023-04-01,7800,5302,4646,155
5760,2022-09-27,2023-06-10,0000-00-00,0000-00-00,10169,0,0,167
5761,2022-09-28,2022-09-22,0000-00-00,0000-00-00,5,0,0,30
5762,2022-09-20,2023-04-29,2022-09-19,0000-00-00,10074,1,0,52
5763,2022-09-24,2023-01-21,2022-11-23,0000-00-00,21068,10025,0,93
5764,2022-10-08,2023-09-18,2023-03-23,0000-00-00,20069,10133,0,118
5765,2022-10-04,2023-10-26,2023-09-19,2023-08-23,14416,13165,12412,99
5766,2022-10-11,2023-10-14,2023-06-29,2023-03-28,21738,15586,10018,24
5767,2022-10-08,2023-09-25,2023-05-03,2023-04-04,30923,22026,20289,59
5768,2022-09-24,2023-07-15,0000-00-00,0000-00-00,10414,0,0,68
5769,2022-10-22,2023-06-09,0000-00-00,0000-00-00,7610,0,0,172
5770,2022-11-30,2023-09-20,2023-07-29,2023-03-21,9940,8606,4325,85
5771,2022-10-27,2023-03-31,0000-00-00,0000-00-00,10014,0,0,122
5772,2022-10-31,2023-06-06,2023-01-23,0000-00-00,10522,5069,0,70
5773,2022-10-29,2023-10-21,2023-07-01,2023-03-13,15905,10039,4481,60
5774,2022-10-31,2023-07-21,0000-00-00,0000-00-00,10236,0,0,137
5775,2022-10-28,2023-06-14,0000-00-00,0000-00-00,10168,0,0,114
5776,2022-11-09,2023-10-28,2023-07-06,2023-06-03,29570,22499,19774,155
5777,2022-11-02,2023-05-24,2023-02-23,0000-00-00,10112,5785,0,52
5778,2022-11-22,2023-05-19,0000-00-00,0000-00-00,4742,0,0,139
5779,2022-12-09,2023-05-31,2023-05-09,2023-04-18,11472,10133,8965,47
5780,2022-11-04,2022-11-11,0000-00-00,0000-00-00,191,0,0,20
5781,2022-12-24,2023-08-08,2023-05-20,0000-00-00,14700,9921,0,128
5782,0000-00-00,2021-11-10,2021-08-24,0000-00-00,12822,6501,0,179
5783,0000-00-00,2021-07-02,0000-00-00,0000-00-00,25000,0,0,91
5784,0000-00-00,2023-07-06,0000-00-00,0000-00-00,76884,0,0,43
5785,0000-00-00,2021-09-01,2021-08-24,2021-08-13,4385,4227,4004,79
5786,0000-00-00,2021-04-10,0000-00-00,0000-00-00,35916,0,0,114
5787,0000-00-00,2022-07-09,2022-04-02,2022-01-15,48575,41582,35189,110
5788,0000-00-00,2022-12-19,2022-05-14,0000-00-00,35656,28630,0,112
5789,0000-00-00,2023-02-20,2022-02-14,2021-09-20,40191,30224,27685,176
5790,0000-00-00,2021-08-18,0000-00-00,0000-00-00,21173,0,0,176
5791,0000-00-00,2020-10-22,0000-00-00,0000-00-00,11316,0,0,177
5792,0000-00-00,2020-11-23,0000-00-00,0000-00-00,18284,0,0,58
5793,0000-00-00,2022-10-31,0000-00-00,0000-00-00,95893,0,0,162
5794,0000-00-00,2021-11-17,0000-00-00,0000-00-00,35187,0,0,164
5795,0000-00-00,2023-10-06,2023-06-09,2023-02-18,55068,48744,41560,78
5796,0000-00-00,2022-05-20,2022-03-18,0000-00-00,28976,25895,0,146
5797,0000-00-00,2023-06-10,2023-02-01,2022-10-15,44222,37923,32933,19
5798,0000-00-00,2022-01-11,0000-00-00,0000-00-00,26819,0,0,17
5799,0000-00-00,2021-02-10,0000-00-00,0000-00-00,16423,0,0,30
5800,0000-00-00,2022-01-14,2021-10-26,0000-00-00,10141,5198,0,163
5801,0000-00-00,2022-01-04,0000-00-00,0000-00-00,8972,0,0,144
5802,0000-00-00,2021-09-15,0000-00-00,0000-00-00,10028,0,0,100
5803,0000-00-00,2021-09-06,0000-00-00,0000-00-00,26623,0,0,86
5804,0000-00-00,2023-06-10,2023-02-28,2022-12-22,48967,45279,42865,49
5805,0000-00-00,2023-07-31,2023-07-14,2022-11-04,20863,20635,15948,86
5806,0000-00-00,2022-04-25,0000-00-00,0000-00-00,23723,0,0,177
5807,0000-00-00,2022-11-09,2022-09-16,0000-00-00,14494,13003,0,180
5808,0000-00-00,2022-08-02,0000-00-00,0000-00-00,42247,0,0,117
5809,0000-00-00,2021-03-30,0000-00-00,0000-00-00,10027,0,0,56
5810,0000-00-00,2023-08-23,2023-08-04,2023-07-31,32768,32583,32511,176
5811,0000-00-00,2023-03-08,2022-11-22,2022-10-31,28800,24738,23932,91
5812,0000-00-00,2021-03-29,0000-00-00,0000-00-00,4926,0,0,131
5813,0000-00-00,2023-01-03,0000-00-00,0000-00-00,28668,0,0,105
5814,0000-00-00,2022-10-04,2021-08-05,2021-01-29,41001,13438,1,177
5815,0000-00-00,2023-10-19,2023-09-15,2023-08-02,63979,61248,57697,164
5816,0000-00-00,2022-09-12,2022-05-27,2022-05-24,25575,20967,20279,35
5817,0000-00-00,2021-07-15,2021-03-31,0000-00-00,9817,6643,0,75
5818,0000-00-00,2023-05-30,2023-02-08,2023-01-06,40995,37435,35554,21
5819,0000-00-00,2023-02-25,0000-00-00,0000-00-00,15959,0,0,138
5820,0000-00-00,2021-05-22,2021-03-23,2021-03-05,15186,5596,1667,48
5821,0000-00-00,2023-09-22,0000-00-00,0000-00-00,60715,0,0,86
5822,0000-00-00,2022-03-18,0000-00-00,0000-00-00,16946,0,0,112
5823,0000-00-00,2021-07-15,0000-00-00,0000-00-00,10082,0,0,84
5824,0000-00-00,2023-01-10,2022-02-02,0000-00-00,28486,20303,0,66
5825,0000-00-00,2021-11-26,2021-08-20,2021-06-10,24890,14781,10577,135
5826,0000-00-00,2023-09-21,2023-07-12,2023-01-20,58000,53395,41332,65
5827,0000-00-00,2023-02-07,0000-00-00,0000-00-00,11873,0,0,22
5828,0000-00-00,2022-11-26,2022-11-12,0000-00-00,32266,30972,0,126
5829,0000-00-00,2023-10-05,2023-07-24,2023-04-28,70013,65715,60315,135
5830,0000-00-00,2022-08-18,0000-00-00,0000-00-00,20261,0,0,53
5831,0000-00-00,2023-10-05,0000-00-00,0000-00-00,222228,0,0,101
5832,0000-00-00,2023-01-07,0000-00-00,0000-00-00,5857,0,0,65
5833,0000-00-00,2021-10-05,0000-00-00,0000-00-00,10658,0,0,179
5834,0000-00-00,2022-07-22,0000-00-00,0000-00-00,36683,0,0,129
5835,0000-00-00,2021-06-16,0000-00-00,0000-00-00,25014,0,0,113
5836,0000-00-00,2021-01-20,2020-12-15,0000-00-00,7810,6753,0,165
5837,0000-00-00,2022-09-05,2022-02-25,2022-01-24,30245,21545,20451,26
5838,0000-00-00,2023-04-18,2023-03-22,2023-02-21,326580,313138,300329,89
5839,0000-00-00,2023-01-31,2023-01-07,2022-12-12,328963,317002,304861,131
5840,0000-00-00,2023-05-15,0000-00-00,0000-00-00,256760,0,0,41
5841,0000-00-00,2023-04-12,2023-03-22,2023-03-10,322645,322644,320096,22
5842,0000-00-00,2023-04-11,2023-03-15,2023-02-22,356725,341333,330864,117
5843,0000-00-00,2023-05-25,2023-05-02,2023-04-20,310820,310804,297287,93
5844,0000-00-00,2023-10-10,2023-09-08,0000-00-00,91142,82688,0,128
5845,0000-00-00,2023-03-03,2023-02-27,2022-12-13,92220,92219,83191,171
5846,0000-00-00,2022-03-02,0000-00-00,0000-00-00,24597,0,0,151
5847,0000-00-00,2023-05-10,2023-05-04,2022-10-28,123545,123544,123283,59
5848,0000-00-00,2021-05-03,0000-00-00,0000-00-00,17001,0,0,73
5849,0000-00-00,2022-04-29,2021-05-21,0000-00-00,62982,20561,0,93
5850,0000-00-00,2022-01-08,2021-09-18,0000-00-00,20300,10080,0,179
5851,0000-00-00,2023-10-19,2022-11-18,2021-11-24,30022,20010,9981,169
5852,0000-00-00,2023-09-26,2023-08-19,2023-06-07,33373,32273,29986,29
5853,0000-00-00,2023-10-10,2022-09-09,2021-10-25,30016,19993,9914,81
5854,0000-00-00,2021-12-17,2021-10-08,2021-07-30,51600,41455,32442,96
5855,0000-00-00,2021-03-01,0000-00-00,0000-00-00,20065,0,0,65
5856,0000-00-00,2021-07-10,2021-05-10,2021-03-02,51973,37296,19664,103
5857,0000-00-00,2021-09-01,0000-00-00,0000-00-00,29905,0,0,33
5858,0000-00-00,2021-10-09,0000-00-00,0000-00-00,20154,0,0,88
5859,0000-00-00,2023-07-07,0000-00-00,0000-00-00,55830,0,0,88
5860,0000-00-00,2023-10-02,0000-00-00,0000-00-00,27651,0,0,145
5861,0000-00-00,2023-02-01,2022-09-14,2021-12-21,28874,19824,9711,22
5862,0000-00-00,2023-06-28,2021-12-20,2021-03-30,39957,16108,8556,155
5863,2020-08-06,2021-10-05,2021-06-16,2021-02-02,20067,15622,10226,136
5864,2020-08-14,2023-10-20,2023-01-20,2022-06-04,51456,40377,30211,110
5865,0000-00-00,2021-08-26,2021-08-25,2021-05-25,18696,18695,15197,55
5866,2020-08-21,2022-10-05,2021-10-25,2021-05-24,3996,2328,1395,59
5867,2020-08-27,2021-05-25,2020-12-17,2020-09-22,7984,7160,1413,92
5868,2020-08-28,2020-10-27,0000-00-00,0000-00-00,1200,0,0,44
5869,2020-09-02,2023-08-05,2023-04-22,2023-02-04,76106,69233,62443,163
5870,2020-09-05,2021-09-29,2021-08-25,2021-08-06,16011,13225,10525,175
5871,0000-00-00,2021-11-22,0000-00-00,0000-00-00,15731,0,0,66
5872,0000-00-00,2023-01-24,2022-05-02,2021-07-30,29255,20575,10032,105
5873,2020-09-22,2023-06-29,2022-12-27,2022-05-14,52180,41231,31140,123
5874,0000-00-00,2022-11-08,0000-00-00,0000-00-00,19084,0,0,16
5875,2020-09-30,2022-09-24,2022-05-23,2022-04-23,30091,26255,25642,33
5876,0000-00-00,2023-08-23,2023-03-01,2022-09-27,36928,30622,25755,93
5877,2020-10-13,2022-05-16,0000-00-00,0000-00-00,15030,0,0,81
5878,2020-09-29,2020-12-09,0000-00-00,0000-00-00,5659,0,0,93
5879,2020-09-30,2023-07-14,2023-03-22,2022-12-29,59851,52053,48455,101
5880,0000-00-00,2023-08-18,2023-03-07,2023-02-23,49977,40337,39849,71
5881,2020-10-06,2023-04-20,2022-10-05,2022-03-25,13894,10140,6700,116
5882,2020-09-23,2023-03-06,2021-07-27,2021-04-27,49956,16271,11169,170
5883,0000-00-00,2023-05-08,2023-02-15,0000-00-00,54834,50165,0,175
5884,2020-10-08,2022-05-11,2022-02-10,2021-09-25,20645,16118,10745,172
5885,2020-10-28,2023-05-13,2022-11-03,2022-10-28,20062,11752,11201,143
5886,2020-10-21,2023-06-16,2022-12-21,2022-12-17,49649,40298,39974,25
5887,2020-10-17,2023-05-10,2022-09-26,2021-10-20,25645,15703,5693,84
5888,2020-10-24,2023-09-09,2023-05-20,2022-12-03,38435,35586,29735,99
5889,2020-10-29,2022-06-13,2021-12-07,2021-04-29,29337,19442,9696,113
5890,2020-10-24,2023-10-27,2023-07-17,2023-04-11,59324,54463,49225,41
5891,2020-10-24,2022-11-08,2022-10-14,2022-06-28,39796,38647,32250,66
5892,2020-10-29,2023-07-12,2023-05-06,2022-10-31,43287,40432,31482,158
5893,2020-12-05,2023-09-06,2023-03-21,2022-08-27,12779,10407,7722,173
5894,2020-12-31,2021-05-04,2021-03-04,2021-01-26,14601,6423,3300,155
5895,2020-11-07,2022-09-29,2022-05-18,2022-02-14,29899,21034,15775,78
5896,0000-00-00,2023-07-17,0000-00-00,0000-00-00,83700,0,0,54
5897,0000-00-00,2023-05-13,2023-03-04,2022-12-26,100519,95189,90104,146
5898,0000-00-00,2023-06-16,2022-09-20,2022-02-21,45655,32607,20548,28
5899,2020-12-19,2023-06-03,2023-04-13,2022-10-10,63775,60841,50137,62
5900,0000-00-00,2023-06-15,2021-12-21,2021-12-16,28554,8841,8021,118
5901,2020-11-26,2021-12-20,2021-10-25,2021-05-27,22641,19399,10190,172
5902,0000-00-00,2023-09-21,2022-09-28,0000-00-00,311555,204530,0,39
5903,0000-00-00,2021-07-12,0000-00-00,0000-00-00,10289,0,0,63
5904,2020-12-18,2021-02-04,0000-00-00,0000-00-00,2,0,0,87
5905,2021-01-04,2021-01-15,0000-00-00,0000-00-00,50,0,0,44
5906,2021-01-16,2021-10-26,0000-00-00,0000-00-00,7674,0,0,113
5907,0000-00-00,2023-01-25,2022-01-26,0000-00-00,7142,3103,0,53
5908,2021-01-08,2022-07-02,2022-02-12,2021-07-08,18200,11678,4314,48
5909,2020-12-31,2023-06-02,2023-03-02,2022-11-02,86935,76949,65569,146
5910,2021-01-16,2023-08-31,2023-02-28,2021-07-02,16145,10403,1247,124
5911,0000-00-00,2022-10-20,2022-08-24,2022-07-07,32424,21092,10959,53
5912,0000-00-00,2022-10-24,2022-10-13,2022-06-30,34072,32495,22502,44
5913,0000-00-00,2022-06-21,0000-00-00,0000-00-00,31114,0,0,25
5914,0000-00-00,2021-04-21,0000-00-00,0000-00-00,11221,0,0,146
5915,0000-00-00,2021-04-13,2021-04-06,0000-00-00,10011,10010,0,62
5916,0000-00-00,2021-05-03,0000-00-00,0000-00-00,16856,0,0,82
5917,0000-00-00,2021-10-26,2021-10-25,0000-00-00,15861,15860,0,31
5918,0000-00-00,2022-06-24,2022-02-21,0000-00-00,40799,30142,0,114
5919,0000-00-00,2022-06-21,0000-00-00,0000-00-00,36411,0,0,50
5920,0000-00-00,2022-04-18,0000-00-00,0000-00-00,38066,0,0,61
5921,0000-00-00,2022-09-01,0000-00-00,0000-00-00,27864,0,0,119
5922,0000-00-00,2022-07-25,0000-00-00,0000-00-00,40043,0,0,160
5923,0000-00-00,2022-01-28,0000-00-00,0000-00-00,41442,0,0,69
5924,0000-00-00,2022-11-10,2022-11-01,2022-07-22,103661,103660,90043,22
5925,0000-00-00,2021-04-21,0000-00-00,0000-00-00,10150,0,0,35
5926,0000-00-00,2022-03-02,0000-00-00,0000-00-00,49782,0,0,64
5927,0000-00-00,2021-10-12,0000-00-00,0000-00-00,19140,0,0,113
5928,0000-00-00,2021-11-11,0000-00-00,0000-00-00,11644,0,0,78
5929,0000-00-00,2022-05-28,2022-05-23,2022-01-25,39558,39557,31975,136
5930,0000-00-00,2023-09-09,0000-00-00,0000-00-00,82095,0,0,16
5931,0000-00-00,2022-06-10,2022-06-02,2022-03-17,54199,54198,45990,112
5932,0000-00-00,2022-10-14,2022-05-26,0000-00-00,51440,41527,0,56
5933,0000-00-00,2022-09-03,0000-00-00,0000-00-00,40038,0,0,176
5934,0000-00-00,2022-08-30,2022-08-23,2022-08-10,63122,63121,63120,28
5935,0000-00-00,2021-11-26,2021-10-29,2021-10-12,25000,18829,18828,160
5936,0000-00-00,2021-08-30,2021-08-18,2021-08-13,14199,13391,13390,110
5937,0000-00-00,2022-07-25,0000-00-00,0000-00-00,40997,0,0,53
5938,0000-00-00,2021-06-21,0000-00-00,0000-00-00,4789,0,0,75
5939,0000-00-00,2021-06-16,2021-05-10,0000-00-00,21663,10026,0,102
5940,0000-00-00,2022-09-08,2022-04-12,2022-01-06,42510,29924,28046,127
5941,0000-00-00,2022-09-15,0000-00-00,0000-00-00,54023,0,0,33
5942,0000-00-00,2023-01-07,2022-09-24,2022-05-28,56855,49157,40179,16
5943,0000-00-00,2023-02-04,2022-12-05,2022-12-03,69318,60085,60084,90
5944,0000-00-00,2021-10-16,0000-00-00,0000-00-00,21981,0,0,75
5945,0000-00-00,2021-06-02,0000-00-00,0000-00-00,16943,0,0,109
5946,0000-00-00,2021-11-08,0000-00-00,0000-00-00,17780,0,0,48
5947,0000-00-00,2021-09-24,0000-00-00,0000-00-00,15188,0,0,146
5948,0000-00-00,2021-11-11,0000-00-00,0000-00-00,24847,0,0,155
5949,0000-00-00,2022-06-06,0000-00-00,0000-00-00,35996,0,0,63
5950,0000-00-00,2021-10-29,0000-00-00,0000-00-00,14266,0,0,173
5951,0000-00-00,2023-03-22,2021-11-09,0000-00-00,30845,11074,0,63
5952,0000-00-00,2021-12-20,2021-10-04,2021-08-23,42219,29870,21797,126
5953,0000-00-00,2023-09-01,2023-06-14,0000-00-00,41538,38269,0,178
5954,0000-00-00,2023-02-03,2022-10-29,2022-08-20,72444,64278,56404,28
5955,0000-00-00,2021-10-22,0000-00-00,0000-00-00,11944,0,0,88
5956,0000-00-00,2021-06-10,2021-06-09,0000-00-00,2787,2786,0,42
5957,0000-00-00,2022-04-05,0000-00-00,0000-00-00,7459,0,0,137
5958,0000-00-00,2022-01-21,0000-00-00,0000-00-00,10145,0,0,57
5959,2021-05-15,2023-06-23,2022-12-16,2022-06-18,20425,15350,10426,110
5960,2021-05-11,2021-11-20,0000-00-00,0000-00-00,4253,0,0,77
5961,2021-07-13,2021-07-23,0000-00-00,0000-00-00,1100,0,0,180
5962,2021-12-13,2022-05-19,2022-05-11,2022-02-21,21337,19869,11476,63
5963,2021-12-14,2022-06-17,0000-00-00,0000-00-00,886,0,0,18
5964,2021-12-24,2023-10-20,2022-10-22,0000-00-00,20753,10011,0,107
5965,2022-01-07,2023-08-19,0000-00-00,0000-00-00,20093,0,0,26
5966,2022-03-26,2023-01-21,0000-00-00,0000-00-00,10330,0,0,94
5967,0000-00-00,2021-01-29,0000-00-00,0000-00-00,6203,0,0,22
5968,0000-00-00,2021-08-23,2021-06-21,2021-04-13,31510,21987,10725,161
5969,0000-00-00,2023-09-21,2023-07-31,2023-06-05,94754,89640,84968,45
5970,0000-00-00,2022-10-04,2022-09-24,2022-09-10,83082,79987,79986,104
5971,0000-00-00,2023-06-09,2023-04-11,2022-06-24,29631,25976,14733,135
5972,0000-00-00,2023-08-29,2023-08-16,2023-05-29,91596,89987,80062,45
5973,0000-00-00,2023-02-20,2023-02-07,2022-12-12,91166,91165,71225,161
5974,0000-00-00,2023-01-27,2023-01-26,2023-01-23,98122,98120,98119,124
5975,0000-00-00,2023-10-10,2023-08-25,2023-06-30,148631,141817,134296,25
5976,0000-00-00,2021-08-10,2021-07-02,2021-05-13,33949,19038,6952,114
5977,0000-00-00,2022-04-12,2022-02-07,2021-11-20,50291,39466,31302,115
5978,0000-00-00,2021-09-02,2021-06-16,0000-00-00,13541,5761,0,156
5979,0000-00-00,2023-09-15,2023-06-06,2023-03-03,91855,86600,81024,19
5980,0000-00-00,2022-01-26,0000-00-00,0000-00-00,15369,0,0,170
5981,0000-00-00,2022-06-22,0000-00-00,0000-00-00,35289,0,0,168
5982,0000-00-00,2023-07-27,2022-12-16,2022-06-04,41762,31127,20710,90
5983,0000-00-00,2021-11-06,0000-00-00,0000-00-00,14988,0,0,109
