id,fecha_entrega,fecha_ultima,fecha_penultima,fecha_antepenultima,kms_ultima,kms_penultima,kms_antepenultima,dias_para_5000
16092,0000-00-00,2023-10-30,0000-00-00,0000-00-00,10,0,0,149
16093,2023-09-20,2023-10-03,2023-09-23,2023-09-19,800,17,15,124
16094,2023-09-21,2023-10-03,2023-09-23,2023-09-20,300,15,14,53
16095,2023-10-14,2023-10-23,2023-10-17,2023-10-14,145,29,28,132
16096,2023-10-10,2023-10-24,2023-09-29,0000-00-00,180,1,0,141
16097,2023-10-13,2023-10-24,2023-10-12,2023-10-10,400,12,2,135
16098,2023-10-11,2023-10-13,2023-10-04,0000-00-00,49,10,0,16
16099,2023-10-14,2023-10-17,2023-10-12,2023-10-07,200,73,2,151
16100,2023-10-06,2023-10-13,2023-10-11,2023-10-09,17,15,14,57
16101,2023-10-28,2023-10-27,2023-10-12,0000-00-00,11,10,0,161
16102,2023-10-11,2023-10-13,2023-10-11,2023-10-02,73,13,12,148
16103,2023-10-13,2023-10-24,2023-10-12,2023-10-10,540,12,11,145
16104,2023-10-06,2023-10-07,2023-10-04,2023-10-03,18,17,16,168
16105,2023-10-31,2023-10-31,2023-10-28,0000-00-00,6,5,0,117
16106,2023-10-21,2023-10-26,2023-10-18,0000-00-00,100,14,0,141
16107,2023-10-20,2023-10-26,2023-10-20,0000-00-00,23,19,0,92
16108,2023-10-20,2023-10-24,2023-10-20,2023-10-18,130,15,14,126
16109,2023-11-01,2023-10-24,2023-10-23,0000-00-00,10,1,0,85
16110,0000-00-00,2023-10-27,2023-10-25,0000-00-00,2,1,0,134
16111,2023-10-27,2023-10-24,2023-10-23,0000-00-00,11,9,0,40
16112,2023-10-27,2023-10-25,0000-00-00,0000-00-00,8,0,0,24
16113,2023-10-21,2023-10-26,2023-10-23,2023-10-19,100,14,1,38
16114,2023-10-31,2023-10-31,2023-10-28,2023-10-27,14,13,1,97
16115,2023-10-31,2023-10-27,0000-00-00,0000-00-00,12,0,0,116
16116,0000-00-00,2023-10-28,0000-00-00,0000-00-00,1,0,0,91
16117,0000-00-00,2023-10-31,0000-00-00,0000-00-00,4,0,0,161
16118,0000-00-00,2023-10-31,0000-00-00,0000-00-00,1,0,0,89
16119,0000-00-00,2023-10-10,2023-10-09,0000-00-00,17,1,0,71
16120,0000-00-00,2023-07-07,0000-00-00,0000-00-00,9425,0,0,17
16121,0000-00-00,2023-06-05,0000-00-00,0000-00-00,10470,0,0,71
16122,0000-00-00,2023-02-21,0000-00-00,0000-00-00,3597,0,0,55
16123,0000-00-00,2023-10-26,0000-00-00,0000-00-00,17710,0,0,72
16124,0000-00-00,2023-08-12,2023-07-11,2023-07-10,9648,9647,9645,169
16125,0000-00-00,2023-10-03,2023-08-08,2023-04-26,26149,20309,10057,151
16126,0000-00-00,2023-06-20,2023-03-01,0000-00-00,22333,12670,0,164
16127,0000-00-00,2023-07-12,0000-00-00,0000-00-00,4500,0,0,37
16128,0000-00-00,2022-12-29,0000-00-00,0000-00-00,1160,0,0,156
16129,0000-00-00,2016-03-02,0000-00-00,0000-00-00,228187,0,0,19
16130,0000-00-00,2015-09-27,0000-00-00,0000-00-00,390826,0,0,54
16131,0000-00-00,2015-11-13,0000-00-00,0000-00-00,262552,0,0,32
16132,0000-00-00,2019-09-02,0000-00-00,0000-00-00,184940,0,0,37
16133,0000-00-00,2016-08-18,0000-00-00,0000-00-00,206459,0,0,173
16134,0000-00-00,2019-09-11,2019-07-19,2018-11-14,142104,140641,131459,123
16135,0000-00-00,2021-11-26,2021-11-11,0000-00-00,163626,163264,0,174
16136,0000-00-00,2019-04-16,0000-00-00,0000-00-00,127448,0,0,58
16137,0000-00-00,2023-08-24,0000-00-00,0000-00-00,23,0,0,89
16138,0000-00-00,2023-10-09,0000-00-00,0000-00-00,9473,0,0,32
16139,0000-00-00,2016-02-21,0000-00-00,0000-00-00,297500,0,0,85
16140,0000-00-00,2016-05-19,0000-00-00,0000-00-00,86464,0,0,109
16141,0000-00-00,2023-08-17,0000-00-00,0000-00-00,704,0,0,129
16142,2023-08-11,2023-10-03,2023-08-16,2023-08-10,3200,880,18,51
16143,0000-00-00,2023-07-21,0000-00-00,0000-00-00,751,0,0,85
16144,0000-00-00,2023-10-28,0000-00-00,0000-00-00,3348,0,0,31
16145,0000-00-00,2016-03-04,0000-00-00,0000-00-00,275922,0,0,85
16146,0000-00-00,2023-10-26,0000-00-00,0000-00-00,5688,0,0,30
16147,0000-00-00,2023-10-30,0000-00-00,0000-00-00,10150,0,0,20
16148,0000-00-00,2023-09-07,0000-00-00,0000-00-00,5075,0,0,100
16149,0000-00-00,2017-05-13,0000-00-00,0000-00-00,287000,0,0,150
16150,0000-00-00,2016-04-06,0000-00-00,0000-00-00,91380,0,0,63
16151,0000-00-00,2015-04-25,0000-00-00,0000-00-00,252799,0,0,155
16152,0000-00-00,2017-05-19,2016-04-05,0000-00-00,304622,266343,0,27
16153,0000-00-00,2015-02-05,2015-01-08,0000-00-00,71100,70931,0,24
16154,0000-00-00,2017-01-21,2016-05-25,2016-03-22,196101,196100,196000,30
16155,0000-00-00,2015-07-23,0000-00-00,0000-00-00,313098,0,0,50
16156,0000-00-00,2015-12-31,0000-00-00,0000-00-00,78189,0,0,135
16157,0000-00-00,2017-02-18,0000-00-00,0000-00-00,357724,0,0,37
16158,0000-00-00,2017-06-07,2016-12-01,2016-04-07,425234,38888,33921,135
16159,0000-00-00,2017-06-07,0000-00-00,0000-00-00,213542,0,0,18
16160,0000-00-00,2016-12-10,0000-00-00,0000-00-00,266358,0,0,17
16161,0000-00-00,2015-10-29,0000-00-00,0000-00-00,80316,0,0,41
16162,0000-00-00,2022-07-06,2021-10-12,2021-10-08,132000,131873,102521,176
16163,0000-00-00,2016-08-04,0000-00-00,0000-00-00,141944,0,0,70
16164,0000-00-00,2016-02-14,0000-00-00,0000-00-00,164583,0,0,45
16165,0000-00-00,2016-06-27,2015-08-31,2015-08-03,295498,295497,295496,123
16166,0000-00-00,2015-05-07,0000-00-00,0000-00-00,60597,0,0,168
16167,0000-00-00,2015-06-17,0000-00-00,0000-00-00,401229,0,0,19
16168,0000-00-00,2019-09-06,0000-00-00,0000-00-00,196790,0,0,146
16169,0000-00-00,2015-08-30,0000-00-00,0000-00-00,25192,0,0,44
16170,0000-00-00,2016-07-10,0000-00-00,0000-00-00,274333,0,0,108
16171,0000-00-00,2017-03-18,2016-10-22,0000-00-00,362175,350628,0,106
16172,0000-00-00,2015-07-27,0000-00-00,0000-00-00,242594,0,0,64
16173,0000-00-00,2016-08-16,0000-00-00,0000-00-00,325826,0,0,52
16174,0000-00-00,2020-03-06,2015-06-24,0000-00-00,205000,150000,0,55
16175,0000-00-00,2017-02-22,2015-06-26,0000-00-00,267400,247604,0,155
16176,0000-00-00,2016-02-25,0000-00-00,0000-00-00,351000,0,0,130
16177,0000-00-00,2017-04-19,0000-00-00,0000-00-00,333310,0,0,76
16178,0000-00-00,2016-02-06,2015-04-15,0000-00-00,135000,130000,0,48
16179,0000-00-00,2016-09-09,0000-00-00,0000-00-00,412400,0,0,39
16180,0000-00-00,2016-08-08,0000-00-00,0000-00-00,150364,0,0,157
16181,0000-00-00,2016-02-11,0000-00-00,0000-00-00,100301,0,0,158
16182,0000-00-00,2017-08-14,0000-00-00,0000-00-00,256395,0,0,65
16183,0000-00-00,2016-04-09,0000-00-00,0000-00-00,195000,0,0,144
16184,0000-00-00,2016-01-15,0000-00-00,0000-00-00,135000,0,0,177
16185,0000-00-00,2016-07-08,2016-06-28,0000-00-00,186727,186442,0,178
16186,0000-00-00,2015-09-25,0000-00-00,0000-00-00,506420,0,0,73
16187,0000-00-00,2016-08-06,2016-08-05,2016-01-12,195501,195485,190775,151
16188,0000-00-00,2016-02-11,2015-08-21,0000-00-00,37688,31602,0,52
16189,0000-00-00,2017-11-29,0000-00-00,0000-00-00,293347,0,0,126
16190,0000-00-00,2015-10-29,0000-00-00,0000-00-00,265681,0,0,64
16191,0000-00-00,2015-07-16,0000-00-00,0000-00-00,76819,0,0,136
16192,0000-00-00,2016-05-31,0000-00-00,0000-00-00,72003,0,0,102
16193,0000-00-00,2016-11-19,0000-00-00,0000-00-00,169799,0,0,123
16194,0000-00-00,2016-11-18,2015-06-04,0000-00-00,249911,205901,0,148
16195,0000-00-00,2017-08-17,0000-00-00,0000-00-00,239000,0,0,34
16196,0000-00-00,2023-10-13,2023-09-07,2023-07-10,995996,995995,995994,115
16197,0000-00-00,2015-09-07,0000-00-00,0000-00-00,81632,0,0,88
16198,0000-00-00,2015-07-25,0000-00-00,0000-00-00,49090,0,0,160
16199,0000-00-00,2016-10-12,0000-00-00,0000-00-00,318370,0,0,16
16200,0000-00-00,2016-12-07,2015-12-02,2015-07-28,332333,318998,315137,45
16201,0000-00-00,2015-03-03,0000-00-00,0000-00-00,232657,0,0,79
16202,0000-00-00,2020-11-27,0000-00-00,0000-00-00,254841,0,0,103
16203,0000-00-00,2015-02-06,0000-00-00,0000-00-00,177120,0,0,45
16204,0000-00-00,2015-07-07,0000-00-00,0000-00-00,219670,0,0,58
16205,0000-00-00,2017-02-13,0000-00-00,0000-00-00,321137,0,0,52
16206,0000-00-00,2015-04-13,0000-00-00,0000-00-00,253489,0,0,76
16207,0000-00-00,2016-02-07,0000-00-00,0000-00-00,205291,0,0,106
16208,0000-00-00,2015-10-20,0000-00-00,0000-00-00,197148,0,0,24
16209,0000-00-00,2015-11-10,0000-00-00,0000-00-00,150891,0,0,118
16210,0000-00-00,2015-08-31,2015-04-24,0000-00-00,222586,217489,0,16
16211,0000-00-00,2016-06-10,0000-00-00,0000-00-00,94321,0,0,102
16212,0000-00-00,2022-11-18,2022-10-26,2022-10-07,270000,266680,266598,135
16213,0000-00-00,2018-09-19,0000-00-00,0000-00-00,263162,0,0,102
16214,0000-00-00,2016-03-28,0000-00-00,0000-00-00,53647,0,0,47
16215,0000-00-00,2017-08-08,2017-05-10,2016-12-15,298756,292536,286090,90
16216,0000-00-00,2016-01-21,0000-00-00,0000-00-00,235270,0,0,102
16217,0000-00-00,2022-02-19,0000-00-00,0000-00-00,95200,0,0,167
16218,0000-00-00,2016-01-21,0000-00-00,0000-00-00,225000,0,0,24
16219,0000-00-00,2021-05-21,2021-03-11,2021-02-02,283206,283205,282805,150
16220,0000-00-00,2021-11-23,0000-00-00,0000-00-00,204134,0,0,173
16221,0000-00-00,2016-04-06,0000-00-00,0000-00-00,183479,0,0,160
16222,0000-00-00,2015-10-17,0000-00-00,0000-00-00,112464,0,0,15
16223,0000-00-00,2017-05-19,2016-11-24,0000-00-00,167246,161364,0,51
16224,0000-00-00,2017-01-05,2016-10-29,0000-00-00,112922,109420,0,119
16225,0000-00-00,2015-07-14,2015-06-10,0000-00-00,634145,621946,0,167
16226,0000-00-00,2015-12-23,0000-00-00,0000-00-00,159783,0,0,111
16227,0000-00-00,2016-06-02,0000-00-00,0000-00-00,24706,0,0,57
16228,0000-00-00,2015-10-11,0000-00-00,0000-00-00,171153,0,0,83
16229,0000-00-00,2016-12-22,0000-00-00,0000-00-00,125422,0,0,166
16230,0000-00-00,2015-08-28,0000-00-00,0000-00-00,204909,0,0,67
16231,0000-00-00,2015-03-04,0000-00-00,0000-00-00,99875,0,0,179
16232,0000-00-00,2017-09-06,0000-00-00,0000-00-00,72766,0,0,50
16233,0000-00-00,2015-11-06,0000-00-00,0000-00-00,53856,0,0,165
16234,0000-00-00,2020-02-04,0000-00-00,0000-00-00,49646,0,0,15
16235,2016-08-25,2023-09-11,2023-03-28,2023-02-15,97378,92269,91649,113
16236,0000-00-00,2022-03-14,2016-09-22,0000-00-00,125920,68831,0,142
16237,0000-00-00,2017-04-20,2017-04-10,2017-03-16,40501,39727,37852,61
16238,0000-00-00,2016-07-01,0000-00-00,0000-00-00,53100,0,0,162
16239,0000-00-00,2017-01-15,2016-07-16,0000-00-00,79392,71977,0,152
16240,0000-00-00,2015-04-13,0000-00-00,0000-00-00,29541,0,0,71
16241,0000-00-00,2016-12-01,0000-00-00,0000-00-00,59358,0,0,41
16242,0000-00-00,2016-06-04,0000-00-00,0000-00-00,39850,0,0,46
16243,0000-00-00,2015-12-30,0000-00-00,0000-00-00,46860,0,0,53
16244,0000-00-00,2016-08-10,0000-00-00,0000-00-00,71243,0,0,47
16245,0000-00-00,2016-06-04,0000-00-00,0000-00-00,29650,0,0,51
16246,0000-00-00,2016-03-19,0000-00-00,0000-00-00,31650,0,0,100
16247,0000-00-00,2016-12-19,0000-00-00,0000-00-00,78041,0,0,74
16248,0000-00-00,2019-11-20,0000-00-00,0000-00-00,101200,0,0,33
16249,0000-00-00,2022-09-02,2021-06-30,2021-06-21,153421,143860,143852,15
16250,0000-00-00,2015-02-24,0000-00-00,0000-00-00,56714,0,0,179
16251,0000-00-00,2016-04-11,0000-00-00,0000-00-00,68000,0,0,27
16252,0000-00-00,2017-03-04,0000-00-00,0000-00-00,81206,0,0,24
16253,0000-00-00,2017-08-02,2016-12-22,0000-00-00,73000,66061,0,102
16254,0000-00-00,2017-05-31,2017-01-06,0000-00-00,14786,4837,0,157
16255,0000-00-00,2016-07-19,0000-00-00,0000-00-00,27561,0,0,93
16256,0000-00-00,2016-09-22,0000-00-00,0000-00-00,59157,0,0,31
16257,0000-00-00,2020-12-30,2016-03-15,0000-00-00,93739,48711,0,36
16258,0000-00-00,2016-07-06,2016-06-22,2016-06-18,69492,68520,68519,22
16259,0000-00-00,2016-12-22,0000-00-00,0000-00-00,49363,0,0,164
16260,0000-00-00,2016-04-20,0000-00-00,0000-00-00,35112,0,0,99
16261,0000-00-00,2016-03-09,0000-00-00,0000-00-00,34313,0,0,140
16262,0000-00-00,2017-02-07,0000-00-00,0000-00-00,61090,0,0,68
16263,0000-00-00,2021-04-12,2021-04-05,0000-00-00,84591,84521,0,139
16264,0000-00-00,2016-06-04,0000-00-00,0000-00-00,35000,0,0,78
16265,0000-00-00,2017-06-24,0000-00-00,0000-00-00,72200,0,0,106
16266,0000-00-00,2022-05-03,2022-04-21,2022-03-04,283595,283158,280248,72
16267,0000-00-00,2016-06-11,0000-00-00,0000-00-00,50304,0,0,36
16268,0000-00-00,2016-06-29,0000-00-00,0000-00-00,32650,0,0,178
16269,0000-00-00,2017-01-23,0000-00-00,0000-00-00,47135,0,0,73
16270,0000-00-00,2016-03-02,0000-00-00,0000-00-00,18092,0,0,16
16271,0000-00-00,2015-10-26,0000-00-00,0000-00-00,79630,0,0,21
16272,0000-00-00,2017-05-24,2017-03-06,2016-06-08,51982,44720,30389,90
16273,0000-00-00,2015-12-11,0000-00-00,0000-00-00,82829,0,0,80
16274,0000-00-00,2021-02-17,2019-12-12,0000-00-00,82046,82045,0,103
16275,0000-00-00,2016-10-21,2016-08-06,2016-04-30,74383,65000,65000,138
16276,0000-00-00,2016-03-08,2016-02-18,2015-12-17,77558,77557,77556,83
16277,0000-00-00,2016-11-25,0000-00-00,0000-00-00,47500,0,0,24
16278,0000-00-00,2022-10-10,0000-00-00,0000-00-00,169987,0,0,115
16279,0000-00-00,2016-02-22,0000-00-00,0000-00-00,79500,0,0,42
16280,0000-00-00,2016-12-16,2016-10-01,2016-08-08,42000,37450,37450,107
16281,0000-00-00,2016-02-03,0000-00-00,0000-00-00,28651,0,0,74
16282,0000-00-00,2016-03-14,2016-02-29,2016-02-12,61402,60768,59352,71
16283,0000-00-00,2016-11-25,0000-00-00,0000-00-00,47819,0,0,65
16284,0000-00-00,2016-05-20,0000-00-00,0000-00-00,42170,0,0,39
16285,0000-00-00,2019-05-27,0000-00-00,0000-00-00,165792,0,0,42
16286,0000-00-00,2016-06-12,0000-00-00,0000-00-00,5700,0,0,95
16287,0000-00-00,2016-08-07,2016-08-06,0000-00-00,27404,27403,0,57
16288,0000-00-00,2017-12-07,2017-05-05,0000-00-00,47613,42596,0,77
16289,0000-00-00,2016-01-28,0000-00-00,0000-00-00,51650,0,0,89
16290,0000-00-00,2020-12-28,0000-00-00,0000-00-00,54930,0,0,172
16291,0000-00-00,2016-06-29,0000-00-00,0000-00-00,49560,0,0,171
16292,0000-00-00,2015-08-03,2015-03-31,0000-00-00,30890,26679,0,128
16293,0000-00-00,2015-12-20,0000-00-00,0000-00-00,58178,0,0,30
16294,0000-00-00,2016-11-03,0000-00-00,0000-00-00,51076,0,0,149
16295,0000-00-00,2015-12-30,0000-00-00,0000-00-00,117521,0,0,61
16296,0000-00-00,2021-02-23,0000-00-00,0000-00-00,93482,0,0,177
16297,0000-00-00,2017-06-05,2017-01-16,2016-09-14,68549,63838,59873,59
16298,0000-00-00,2016-02-24,0000-00-00,0000-00-00,29681,0,0,36
16299,0000-00-00,2015-11-28,0000-00-00,0000-00-00,26000,0,0,122
16300,0000-00-00,2020-08-27,2020-06-19,2020-02-14,79228,78995,75835,53
16301,0000-00-00,2016-06-26,0000-00-00,0000-00-00,78000,0,0,85
16302,0000-00-00,2015-09-15,2015-06-26,0000-00-00,17114,14077,0,18
16303,0000-00-00,2016-07-02,0000-00-00,0000-00-00,54890,0,0,124
16304,0000-00-00,2016-07-27,2016-01-25,2015-08-18,50511,45656,40684,70
16305,0000-00-00,2016-07-12,0000-00-00,0000-00-00,46851,0,0,65
16306,0000-00-00,2018-01-15,0000-00-00,0000-00-00,68298,0,0,63
16307,0000-00-00,2016-03-12,0000-00-00,0000-00-00,74665,0,0,122
16308,0000-00-00,2015-01-02,0000-00-00,0000-00-00,30148,0,0,56
16309,0000-00-00,2016-10-15,2016-07-18,2015-10-23,89213,81271,59939,59
16310,0000-00-00,2023-09-14,0000-00-00,0000-00-00,88365,0,0,15
16311,0000-00-00,2016-04-15,0000-00-00,0000-00-00,37200,0,0,85
16312,0000-00-00,2016-08-10,0000-00-00,0000-00-00,26816,0,0,45
16313,0000-00-00,2016-12-23,0000-00-00,0000-00-00,89000,0,0,65
16314,0000-00-00,2016-08-06,0000-00-00,0000-00-00,55565,0,0,58
16315,0000-00-00,2017-07-24,0000-00-00,0000-00-00,92171,0,0,111
16316,0000-00-00,2017-02-16,2015-09-25,0000-00-00,8845,6888,0,142
16317,0000-00-00,2022-01-28,2021-08-19,2021-07-21,81113,75393,75265,49
16318,0000-00-00,2016-12-22,0000-00-00,0000-00-00,64000,0,0,129
16319,0000-00-00,2016-11-10,0000-00-00,0000-00-00,48636,0,0,46
16320,0000-00-00,2016-12-09,2016-03-21,0000-00-00,60803,39401,0,176
16321,0000-00-00,2016-10-22,0000-00-00,0000-00-00,51707,0,0,66
16322,0000-00-00,2015-10-24,2015-05-15,2015-02-25,36249,30929,28380,138
16323,0000-00-00,2021-06-18,0000-00-00,0000-00-00,88681,0,0,55
16324,0000-00-00,2016-03-28,0000-00-00,0000-00-00,29651,0,0,130
16325,0000-00-00,2016-04-27,0000-00-00,0000-00-00,42600,0,0,24
16326,0000-00-00,2016-01-30,0000-00-00,0000-00-00,32120,0,0,25
16327,0000-00-00,2019-07-03,2019-06-22,2018-09-14,68671,68022,53789,127
16328,0000-00-00,2016-12-16,0000-00-00,0000-00-00,98000,0,0,44
16329,0000-00-00,2015-12-09,0000-00-00,0000-00-00,422055,0,0,107
16330,0000-00-00,2016-02-22,0000-00-00,0000-00-00,244302,0,0,170
16331,0000-00-00,2016-03-19,0000-00-00,0000-00-00,257181,0,0,168
16332,0000-00-00,2015-10-10,0000-00-00,0000-00-00,55000,0,0,39
16333,0000-00-00,2016-03-12,0000-00-00,0000-00-00,101000,0,0,96
16334,0000-00-00,2016-10-31,2016-10-22,0000-00-00,50775,50770,0,15
16335,0000-00-00,2015-08-24,2015-08-21,0000-00-00,45050,43227,0,157
16336,0000-00-00,2016-02-16,0000-00-00,0000-00-00,62035,0,0,43
16337,0000-00-00,2016-06-20,0000-00-00,0000-00-00,64899,0,0,55
16338,0000-00-00,2016-06-27,0000-00-00,0000-00-00,32190,0,0,35
16339,0000-00-00,2017-05-22,2017-04-17,2017-04-15,58992,57785,57705,167
16340,0000-00-00,2015-08-12,2015-03-27,2015-03-21,35001,29274,29099,15
16341,0000-00-00,2022-04-13,2016-08-19,2015-03-18,296843,156226,108813,99
16342,0000-00-00,2016-06-28,0000-00-00,0000-00-00,60400,0,0,90
16343,0000-00-00,2016-07-27,0000-00-00,0000-00-00,50223,0,0,66
16344,0000-00-00,2016-04-18,0000-00-00,0000-00-00,47443,0,0,43
16345,0000-00-00,2016-08-05,0000-00-00,0000-00-00,45366,0,0,26
16346,0000-00-00,2016-02-02,0000-00-00,0000-00-00,32843,0,0,16
16347,0000-00-00,2016-05-16,0000-00-00,0000-00-00,40118,0,0,148
16348,0000-00-00,2016-12-03,2016-04-20,0000-00-00,39454,34454,0,36
16349,0000-00-00,2015-10-19,0000-00-00,0000-00-00,55457,0,0,179
16350,0000-00-00,2015-10-24,0000-00-00,0000-00-00,56242,0,0,176
16351,0000-00-00,2015-09-22,0000-00-00,0000-00-00,50614,0,0,33
16352,0000-00-00,2015-10-17,0000-00-00,0000-00-00,20134,0,0,17
16353,0000-00-00,2015-11-14,0000-00-00,0000-00-00,58863,0,0,25
16354,0000-00-00,2016-07-05,0000-00-00,0000-00-00,30253,0,0,155
16355,0000-00-00,2016-07-16,0000-00-00,0000-00-00,25035,0,0,173
16356,0000-00-00,2016-11-21,2016-08-14,2016-07-21,80147,75500,74055,173
16357,0000-00-00,2016-04-16,0000-00-00,0000-00-00,45519,0,0,167
16358,0000-00-00,2016-09-07,0000-00-00,0000-00-00,27947,0,0,123
16359,0000-00-00,2016-01-27,0000-00-00,0000-00-00,51172,0,0,22
16360,0000-00-00,2016-02-13,0000-00-00,0000-00-00,33094,0,0,31
16361,0000-00-00,2016-04-06,0000-00-00,0000-00-00,18589,0,0,168
16362,0000-00-00,2016-07-18,0000-00-00,0000-00-00,58124,0,0,33
16363,0000-00-00,2016-05-01,0000-00-00,0000-00-00,40500,0,0,58
16364,0000-00-00,2016-09-13,2016-01-13,0000-00-00,25712,20144,0,19
16365,0000-00-00,2016-04-09,0000-00-00,0000-00-00,18999,0,0,77
16366,0000-00-00,2022-11-10,0000-00-00,0000-00-00,89591,0,0,32
16367,0000-00-00,2016-11-03,0000-00-00,0000-00-00,52011,0,0,39
16368,0000-00-00,2016-10-07,0000-00-00,0000-00-00,42303,0,0,154
16369,0000-00-00,2016-11-09,2015-08-22,0000-00-00,85054,50055,0,57
16370,0000-00-00,2019-09-27,2019-08-13,2019-08-08,71667,71205,71204,47
16371,0000-00-00,2017-04-12,0000-00-00,0000-00-00,46544,0,0,105
16372,0000-00-00,2021-05-25,0000-00-00,0000-00-00,85597,0,0,126
16373,0000-00-00,2016-09-16,2015-11-24,0000-00-00,23251,18400,0,108
16374,0000-00-00,2015-11-19,0000-00-00,0000-00-00,39590,0,0,130
16375,0000-00-00,2016-07-01,0000-00-00,0000-00-00,47346,0,0,38
16376,0000-00-00,2016-12-15,0000-00-00,0000-00-00,50052,0,0,134
16377,0000-00-00,2015-11-25,0000-00-00,0000-00-00,21902,0,0,165
16378,0000-00-00,2016-09-03,0000-00-00,0000-00-00,48074,0,0,147
16379,0000-00-00,2016-11-12,0000-00-00,0000-00-00,25410,0,0,26
16380,0000-00-00,2016-12-30,2015-12-29,0000-00-00,57860,41756,0,85
16381,0000-00-00,2015-03-30,0000-00-00,0000-00-00,39051,0,0,152
16382,0000-00-00,2020-06-06,2020-03-13,2016-09-17,93548,93547,50378,169
16383,0000-00-00,2016-06-27,2016-03-05,0000-00-00,62158,56618,0,122
16384,0000-00-00,2016-09-02,0000-00-00,0000-00-00,55624,0,0,47
16385,0000-00-00,2016-05-31,0000-00-00,0000-00-00,95493,0,0,92
16386,0000-00-00,2016-02-12,0000-00-00,0000-00-00,27930,0,0,34
16387,0000-00-00,2020-01-23,0000-00-00,0000-00-00,89428,0,0,104
16388,0000-00-00,2016-11-01,2016-06-09,2015-12-28,27464,22471,17532,93
16389,0000-00-00,2016-12-24,0000-00-00,0000-00-00,37266,0,0,33
16390,0000-00-00,2016-05-18,0000-00-00,0000-00-00,23260,0,0,132
16391,0000-00-00,2023-04-22,0000-00-00,0000-00-00,93747,0,0,175
16392,0000-00-00,2016-12-12,0000-00-00,0000-00-00,60755,0,0,69
16393,0000-00-00,2015-01-16,0000-00-00,0000-00-00,26607,0,0,58
16394,0000-00-00,2016-08-05,0000-00-00,0000-00-00,49442,0,0,21
16395,0000-00-00,2022-01-24,0000-00-00,0000-00-00,146406,0,0,173
16396,0000-00-00,2022-08-08,2016-07-15,2016-07-08,111980,43946,43945,144
16397,0000-00-00,2015-12-09,0000-00-00,0000-00-00,32788,0,0,179
16398,0000-00-00,2020-07-17,2020-06-08,0000-00-00,62520,62517,0,142
16399,0000-00-00,2016-06-27,0000-00-00,0000-00-00,59949,0,0,96
16400,0000-00-00,2016-10-06,2016-06-03,0000-00-00,79533,72608,0,106
16401,0000-00-00,2017-04-27,2016-11-02,0000-00-00,85033,70042,0,73
16402,0000-00-00,2017-02-22,2016-11-17,2016-08-04,127244,122013,116524,175
16403,0000-00-00,2022-11-01,0000-00-00,0000-00-00,15045,0,0,90
16404,0000-00-00,2017-07-05,0000-00-00,0000-00-00,83081,0,0,180
16405,0000-00-00,2017-04-01,0000-00-00,0000-00-00,103583,0,0,115
16406,0000-00-00,2016-08-20,0000-00-00,0000-00-00,37001,0,0,152
16407,0000-00-00,2016-06-13,0000-00-00,0000-00-00,94694,0,0,38
16408,0000-00-00,2019-08-17,0000-00-00,0000-00-00,54485,0,0,88
16409,0000-00-00,2016-06-10,2016-04-26,0000-00-00,71358,69347,0,62
16410,0000-00-00,2016-12-03,0000-00-00,0000-00-00,46313,0,0,137
16411,0000-00-00,2016-01-13,0000-00-00,0000-00-00,80067,0,0,172
16412,0000-00-00,2016-11-28,0000-00-00,0000-00-00,11500,0,0,19
16413,0000-00-00,2017-03-08,0000-00-00,0000-00-00,32362,0,0,53
16414,0000-00-00,2022-02-08,2022-01-12,0000-00-00,93841,92549,0,111
16415,0000-00-00,2016-07-06,0000-00-00,0000-00-00,80438,0,0,141
16416,0000-00-00,2016-02-01,0000-00-00,0000-00-00,39208,0,0,127
16417,0000-00-00,2019-04-23,2019-01-02,2017-07-08,46720,44408,33966,147
16418,0000-00-00,2022-08-12,2021-05-03,2020-08-26,87580,72500,67200,16
16419,0000-00-00,2015-03-19,0000-00-00,0000-00-00,3037,0,0,28
16420,0000-00-00,2016-03-03,0000-00-00,0000-00-00,7950,0,0,151
16421,0000-00-00,2023-08-31,0000-00-00,0000-00-00,221294,0,0,133
16422,0000-00-00,2017-02-06,0000-00-00,0000-00-00,109236,0,0,58
16423,0000-00-00,2019-04-29,0000-00-00,0000-00-00,80993,0,0,148
16424,0000-00-00,2023-06-09,0000-00-00,0000-00-00,132653,0,0,57
16425,0000-00-00,2018-02-15,2018-01-05,0000-00-00,52539,50634,0,46
16426,0000-00-00,2016-09-09,2015-10-14,2015-06-27,26714,22020,18821,69
16427,0000-00-00,2017-06-22,2017-03-02,2017-03-01,82581,76436,76433,99
16428,0000-00-00,2023-10-14,2023-07-21,2023-05-18,196687,191400,190017,27
16429,0000-00-00,2017-07-08,2016-06-03,2016-06-02,78717,50216,50196,41
16430,0000-00-00,2018-08-24,2018-03-02,0000-00-00,44749,39267,0,92
16431,0000-00-00,2015-10-05,0000-00-00,0000-00-00,57361,0,0,146
16432,0000-00-00,2020-09-24,2020-09-16,2020-09-07,296253,296250,295777,21
16433,0000-00-00,2016-01-16,0000-00-00,0000-00-00,32013,0,0,146
16434,0000-00-00,2017-05-11,2015-04-13,2015-03-14,52990,25908,24930,154
16435,0000-00-00,2015-03-28,0000-00-00,0000-00-00,62261,0,0,24
