id,fecha_entrega,fecha_ultima,fecha_penultima,fecha_antepenultima,kms_ultima,kms_penultima,kms_antepenultima,dias_para_5000
23448,0000-00-00,2015-02-12,0000-00-00,0000-00-00,82795,0,0,91
23449,0000-00-00,2017-08-28,0000-00-00,0000-00-00,80824,0,0,112
23450,0000-00-00,2015-01-08,0000-00-00,0000-00-00,132521,0,0,105
23451,0000-00-00,2015-02-18,0000-00-00,0000-00-00,51194,0,0,52
23452,0000-00-00,2017-11-01,0000-00-00,0000-00-00,71694,0,0,58
23453,2010-04-20,2017-02-03,2015-09-29,2015-01-13,59975,51349,44536,169
23454,2010-04-17,2019-09-14,2019-01-23,2018-08-31,89536,84271,78484,104
23455,0000-00-00,2022-05-02,2020-10-26,2015-11-25,111433,90000,25153,17
23456,2010-04-22,2022-12-01,2022-10-31,2022-08-29,95136,94133,90025,17
23457,0000-00-00,2015-12-05,0000-00-00,0000-00-00,46000,0,0,51
23458,0000-00-00,2015-01-10,0000-00-00,0000-00-00,87077,0,0,139
23459,2015-06-01,2015-06-06,2015-06-01,2015-05-21,124668,124667,124228,26
23460,2010-04-30,2017-08-15,0000-00-00,0000-00-00,56325,0,0,74
23461,0000-00-00,2015-08-28,2015-03-04,2015-03-02,61411,56709,56708,93
23462,0000-00-00,2015-09-28,2015-04-28,0000-00-00,83909,83223,0,78
23463,0000-00-00,2020-08-13,2020-07-22,0000-00-00,153816,151239,0,66
23464,0000-00-00,2016-01-13,0000-00-00,0000-00-00,83646,0,0,71
23465,2014-10-16,2015-06-10,2015-03-03,2015-01-19,63645,59704,58497,96
23466,2010-05-11,2018-03-01,0000-00-00,0000-00-00,75772,0,0,112
23467,0000-00-00,2019-05-08,2019-04-23,2018-11-22,84634,84604,81171,130
23468,0000-00-00,2015-01-22,0000-00-00,0000-00-00,34170,0,0,178
23469,0000-00-00,2022-11-02,2016-03-15,2016-02-22,70676,52297,52041,154
23470,2010-05-13,2018-07-03,2018-02-02,2017-08-19,108339,103846,98858,139
23471,0000-00-00,2016-02-11,0000-00-00,0000-00-00,75761,0,0,78
23472,2010-05-13,2016-11-03,0000-00-00,0000-00-00,66262,0,0,71
23473,0000-00-00,2015-06-05,2015-05-29,0000-00-00,87368,87071,0,33
23474,0000-00-00,2016-02-23,2015-12-23,2015-05-23,25340,24940,22722,170
23475,2010-05-24,2017-12-01,2017-06-06,2016-09-16,39170,36865,34089,174
23476,2010-05-20,2016-10-28,2015-01-02,0000-00-00,54504,37994,0,119
23477,0000-00-00,2016-03-31,0000-00-00,0000-00-00,81758,0,0,175
23478,2010-05-20,2019-06-04,2018-12-11,2018-06-20,84775,84151,76013,17
23479,2010-05-25,2019-12-06,2019-11-15,2019-10-31,158095,157605,157416,157
23480,2014-06-05,2015-05-20,2015-02-05,0000-00-00,93731,88536,0,44
23481,0000-00-00,2015-02-14,0000-00-00,0000-00-00,45494,0,0,53
23482,0000-00-00,2023-03-22,0000-00-00,0000-00-00,335596,0,0,26
23483,0000-00-00,2015-07-02,2015-06-30,0000-00-00,67826,67825,0,116
23484,0000-00-00,2015-11-10,2015-03-13,0000-00-00,22089,18774,0,106
23485,0000-00-00,2015-03-03,0000-00-00,0000-00-00,70844,0,0,110
23486,0000-00-00,2015-12-14,2015-03-20,0000-00-00,59200,48201,0,66
23487,0000-00-00,2018-02-05,2018-01-12,2018-01-03,90720,90710,90432,25
23488,0000-00-00,2016-02-11,0000-00-00,0000-00-00,43505,0,0,108
23489,2015-04-15,2015-04-15,2015-04-06,0000-00-00,74713,74590,0,138
23490,0000-00-00,2017-11-16,2017-05-03,2016-12-19,171923,160786,150983,74
23491,0000-00-00,2019-07-05,2019-02-27,0000-00-00,49498,43349,0,147
23492,0000-00-00,2017-05-24,2017-04-05,2016-09-17,63000,62272,57792,38
23493,0000-00-00,2021-02-23,2020-10-28,2020-06-11,99615,94819,89760,15
23494,0000-00-00,2016-01-16,0000-00-00,0000-00-00,57000,0,0,21
23495,2010-06-10,2017-10-10,2017-01-02,2016-03-03,20861,19152,17832,98
23496,0000-00-00,2015-01-24,0000-00-00,0000-00-00,45600,0,0,50
23497,0000-00-00,2015-10-03,2015-06-23,2015-04-27,74535,70746,68386,178
23498,0000-00-00,2022-11-09,2020-06-13,2017-12-29,179160,127496,107038,124
23499,0000-00-00,2021-08-17,0000-00-00,0000-00-00,77614,0,0,71
23500,2010-06-17,2017-01-20,2017-01-18,0000-00-00,77793,77719,0,22
23501,2010-06-16,2023-08-14,2022-03-04,2021-07-13,104335,100165,96458,99
23502,0000-00-00,2023-07-31,0000-00-00,0000-00-00,142000,0,0,160
23503,0000-00-00,2020-02-20,2017-08-28,0000-00-00,127842,99133,0,16
23504,2010-06-21,2016-11-08,2016-10-18,0000-00-00,47632,47631,0,139
23505,0000-00-00,2020-08-24,2020-03-10,2018-03-26,110860,108792,97167,171
23506,0000-00-00,2018-07-25,2018-06-22,0000-00-00,83527,83505,0,90
23507,0000-00-00,2016-01-06,0000-00-00,0000-00-00,30921,0,0,32
23508,0000-00-00,2016-10-08,2016-07-01,0000-00-00,105729,103347,0,98
23509,0000-00-00,2015-05-21,0000-00-00,0000-00-00,60100,0,0,139
23510,2010-06-21,2017-05-25,2017-04-12,2017-04-11,73623,71874,71874,176
23511,0000-00-00,2021-06-30,2019-12-18,0000-00-00,40178,33214,0,142
23512,0000-00-00,2015-02-10,0000-00-00,0000-00-00,72259,0,0,178
23513,2015-05-23,2015-05-23,0000-00-00,0000-00-00,91247,0,0,93
23514,2010-06-30,2016-10-10,2015-03-02,0000-00-00,31199,23200,0,71
23515,0000-00-00,2016-12-26,0000-00-00,0000-00-00,42606,0,0,156
23516,0000-00-00,2019-08-30,0000-00-00,0000-00-00,91550,0,0,136
23517,2010-06-28,2017-06-20,2016-04-04,0000-00-00,32792,27580,0,137
23518,2010-07-06,2022-09-23,2022-09-16,2022-06-10,161396,161178,157552,170
23519,0000-00-00,2017-06-29,2016-05-10,2016-02-05,68000,67000,60000,21
23520,0000-00-00,2015-05-30,2015-03-14,0000-00-00,11577,10619,0,97
23521,2010-07-09,2021-11-29,2018-02-27,2017-04-25,120815,96732,82464,148
23522,2014-06-26,2015-05-20,2015-04-15,2015-03-21,90277,88700,87776,135
23523,0000-00-00,2015-07-29,0000-00-00,0000-00-00,40752,0,0,106
23524,2010-07-06,2017-05-19,2017-05-06,2015-11-19,56368,56364,41844,17
23525,0000-00-00,2016-12-10,2016-11-30,2016-11-22,97363,97331,97277,143
23526,0000-00-00,2015-03-27,0000-00-00,0000-00-00,34425,0,0,105
23527,0000-00-00,2015-10-21,2015-06-20,0000-00-00,79117,75516,0,43
23528,0000-00-00,2016-07-02,2015-12-28,0000-00-00,54751,50452,0,63
23529,2010-07-09,2017-08-19,2017-04-01,2016-03-12,91696,86958,73225,44
23530,0000-00-00,2015-08-13,0000-00-00,0000-00-00,54788,0,0,91
23531,0000-00-00,2018-04-17,2016-01-08,0000-00-00,125742,75000,0,16
23532,0000-00-00,2015-01-14,0000-00-00,0000-00-00,65537,0,0,79
23533,0000-00-00,2016-09-08,2016-05-14,0000-00-00,83698,79757,0,146
23534,2010-07-09,2018-11-17,2018-08-10,2018-07-30,98677,98096,84850,96
23535,0000-00-00,2016-06-14,2016-06-13,2016-06-02,72121,72120,72114,17
23536,0000-00-00,2017-11-10,0000-00-00,0000-00-00,76577,0,0,151
23537,0000-00-00,2020-06-24,0000-00-00,0000-00-00,65512,0,0,171
23538,0000-00-00,2016-08-24,0000-00-00,0000-00-00,94800,0,0,134
23539,0000-00-00,2015-11-18,2015-11-04,2015-06-19,60010,60002,55029,143
23540,0000-00-00,2016-11-22,2016-04-27,2016-04-13,119387,107000,104002,145
23541,0000-00-00,2016-10-25,0000-00-00,0000-00-00,71802,0,0,134
23542,2010-07-30,2020-06-12,2019-09-10,2019-08-28,59866,55846,55682,29
23543,2010-07-24,2017-11-15,2017-01-16,0000-00-00,65185,55713,0,158
23544,2010-08-02,2018-04-13,2018-03-24,2017-08-22,52602,52211,48016,104
23545,2010-07-28,2017-02-16,2017-02-15,2016-12-22,73600,73578,70059,16
23546,0000-00-00,2019-07-30,2016-04-23,0000-00-00,77078,54377,0,26
23547,0000-00-00,2018-01-25,0000-00-00,0000-00-00,62444,0,0,46
23548,0000-00-00,2020-06-19,2020-01-11,2019-05-24,47673,46944,45175,142
23549,0000-00-00,2022-07-06,2021-07-01,2021-03-29,69255,62593,60816,145
23550,0000-00-00,2022-06-15,2022-04-28,2016-04-09,144940,144157,65056,151
23551,2010-07-30,2017-08-31,2017-08-11,2017-05-06,79374,79256,76752,55
23552,0000-00-00,2020-07-31,2016-06-29,2016-04-26,71748,51353,49903,116
23553,0000-00-00,2015-11-20,2015-10-29,2015-10-23,87230,86244,86000,45
23554,0000-00-00,2022-12-27,0000-00-00,0000-00-00,85000,0,0,127
23555,2010-08-11,2023-01-25,2020-07-25,2020-05-21,32718,24890,24604,26
23556,2010-08-05,2019-04-12,2018-05-15,2018-05-10,119031,113323,113192,98
23557,2010-08-06,2017-03-21,2017-01-30,2016-11-28,120536,116065,110341,147
23558,0000-00-00,2015-04-10,2015-03-31,2015-03-30,42403,41564,41552,127
23559,2015-06-03,2015-06-03,0000-00-00,0000-00-00,63000,0,0,176
23560,0000-00-00,2018-08-06,2017-06-08,2016-08-17,68676,49984,44219,131
23561,2010-08-14,2022-08-19,2018-12-01,2018-06-16,189804,132580,124033,50
23562,2010-08-18,2017-12-19,2017-02-09,2016-03-28,92208,84459,72933,15
23563,0000-00-00,2015-02-24,0000-00-00,0000-00-00,74633,0,0,53
23564,0000-00-00,2018-01-13,0000-00-00,0000-00-00,46953,0,0,80
23565,0000-00-00,2017-05-19,2017-05-13,2017-05-11,18470,18421,18404,19
23566,0000-00-00,2017-11-25,2017-07-19,2017-02-24,59796,55261,50369,149
23567,0000-00-00,2023-10-06,2018-12-18,2018-12-17,156047,91344,56737,156
23568,2010-08-20,2017-04-07,0000-00-00,0000-00-00,46344,0,0,91
23569,0000-00-00,2022-07-25,2021-12-16,2021-11-22,184977,179330,179329,140
23570,0000-00-00,2017-09-25,2017-09-19,0000-00-00,82151,82009,0,179
23571,2010-08-26,2018-05-31,2018-05-30,0000-00-00,133769,133746,0,114
23572,0000-00-00,2016-03-29,2015-05-09,0000-00-00,84685,72180,0,115
23573,0000-00-00,2022-10-03,2016-03-19,0000-00-00,107399,54407,0,30
23574,2010-08-25,2018-08-28,2017-12-18,2017-11-08,121512,110356,109376,24
23575,0000-00-00,2015-06-22,2015-05-25,0000-00-00,44425,44170,0,97
23576,0000-00-00,2023-06-21,2023-06-05,2022-01-03,42694,42571,38999,22
23577,2010-08-28,2020-01-15,2018-10-09,2018-02-20,50024,73095,70385,102
23578,2010-08-28,2017-10-27,2015-03-13,2015-03-04,98449,55762,55357,35
23579,0000-00-00,2018-07-16,0000-00-00,0000-00-00,86464,0,0,150
23580,0000-00-00,2015-01-08,0000-00-00,0000-00-00,27311,0,0,143
23581,0000-00-00,2021-05-24,2017-10-30,0000-00-00,72080,49176,0,135
23582,0000-00-00,2017-10-07,0000-00-00,0000-00-00,92341,0,0,35
23583,0000-00-00,2022-11-15,2018-12-27,2018-05-12,137814,99338,91451,15
23584,2014-12-15,2015-03-27,0000-00-00,0000-00-00,31181,0,0,117
23585,0000-00-00,2019-08-20,0000-00-00,0000-00-00,104319,0,0,134
23586,0000-00-00,2015-11-23,2015-09-24,2015-03-28,71095,69568,63117,111
23587,0000-00-00,2022-03-04,0000-00-00,0000-00-00,103682,0,0,32
23588,0000-00-00,2016-09-07,2016-06-08,2016-02-22,88472,87247,83824,132
23589,0000-00-00,2017-09-27,2016-01-13,2015-12-29,86670,69654,69550,93
23590,2010-09-10,2021-08-25,2019-10-15,2019-09-13,52618,41172,40690,58
23591,0000-00-00,2016-05-18,2015-12-29,2015-10-23,59134,53881,51285,101
23592,0000-00-00,2015-05-12,2015-04-28,2015-03-25,55318,55284,52771,128
23593,2010-10-07,2020-01-13,2016-11-11,2015-07-07,86177,53876,39283,74
23594,0000-00-00,2016-02-25,2015-01-28,0000-00-00,48532,40036,0,149
23595,0000-00-00,2016-04-25,0000-00-00,0000-00-00,48628,0,0,68
23596,0000-00-00,2016-06-24,0000-00-00,0000-00-00,42767,0,0,19
23597,0000-00-00,2021-09-30,2020-12-02,2019-07-05,83069,79105,74255,41
23598,0000-00-00,2015-06-25,0000-00-00,0000-00-00,39842,0,0,120
23599,0000-00-00,2015-08-26,2015-01-05,0000-00-00,65570,58002,0,135
23600,0000-00-00,2019-09-30,2019-09-09,2019-08-12,70803,70802,69897,168
23601,0000-00-00,2016-10-20,2016-09-19,2016-08-20,67326,66873,66284,157
23602,0000-00-00,2020-12-09,0000-00-00,0000-00-00,108721,0,0,141
23603,0000-00-00,2023-09-19,2022-09-21,2022-05-05,155679,155550,144647,128
23604,2010-09-20,2020-07-06,2019-08-06,2019-07-31,97994,94009,93989,42
23605,0000-00-00,2015-12-22,0000-00-00,0000-00-00,78998,0,0,53
23606,0000-00-00,2016-04-20,0000-00-00,0000-00-00,64428,0,0,36
23607,0000-00-00,2023-09-19,2023-09-12,2023-09-07,122601,122228,122227,138
23608,2010-09-28,2018-10-04,2017-01-20,0000-00-00,74305,88226,0,149
23609,2015-05-30,2015-12-01,2015-05-30,0000-00-00,117841,104399,0,118
23610,0000-00-00,2015-12-28,0000-00-00,0000-00-00,41711,0,0,61
23611,0000-00-00,2020-01-14,0000-00-00,0000-00-00,127411,0,0,48
23612,2010-10-02,2021-06-10,2019-11-12,2019-11-07,89486,78972,78605,15
23613,2010-10-02,2019-02-18,2018-01-20,2017-10-18,69982,59920,58642,90
23614,0000-00-00,2022-12-12,0000-00-00,0000-00-00,90315,0,0,102
23615,0000-00-00,2022-03-09,2020-12-09,2016-10-10,131220,111897,40600,161
23616,0000-00-00,2016-04-01,2015-10-17,2015-04-23,45010,41097,37432,119
23617,0000-00-00,2015-12-30,2015-07-13,2015-07-07,57165,51836,51823,172
23618,0000-00-00,2015-01-13,0000-00-00,0000-00-00,62834,0,0,133
23619,0000-00-00,2020-10-24,2020-10-16,2017-06-21,68807,68638,49145,157
23620,0000-00-00,2017-04-18,2017-04-17,2017-03-21,53592,53582,53154,146
23621,0000-00-00,2015-06-02,0000-00-00,0000-00-00,56065,0,0,66
23622,0000-00-00,2020-08-25,0000-00-00,0000-00-00,120970,0,0,155
23623,0000-00-00,2016-04-01,0000-00-00,0000-00-00,86401,0,0,136
23624,2010-10-28,2023-07-27,2021-07-30,2020-07-09,111237,99798,91092,40
23625,0000-00-00,2015-04-10,2015-02-27,0000-00-00,54081,53252,0,60
23626,2010-10-16,2019-06-27,2017-12-20,2017-08-28,69396,62394,59576,65
23627,0000-00-00,2016-03-16,2016-01-29,2015-04-18,77908,77894,70851,138
23628,2010-10-23,2019-05-15,2019-04-17,2018-12-07,69441,68500,65973,154
23629,0000-00-00,2016-03-01,0000-00-00,0000-00-00,40000,0,0,170
23630,2010-10-14,2017-09-20,2016-05-14,2016-05-03,90793,90792,70501,78
23631,0000-00-00,2020-03-19,2019-12-19,2019-04-08,78171,74747,68101,149
23632,0000-00-00,2017-09-08,2017-02-14,0000-00-00,31322,28355,0,108
23633,0000-00-00,2015-03-10,2015-01-27,2015-01-20,26610,26146,26103,80
23634,0000-00-00,2019-12-30,0000-00-00,0000-00-00,118431,0,0,81
23635,0000-00-00,2022-12-03,0000-00-00,0000-00-00,140839,0,0,41
23636,2010-10-19,2020-01-10,2020-01-07,2019-07-09,114419,114341,111322,71
23637,0000-00-00,2016-10-24,0000-00-00,0000-00-00,215303,0,0,33
23638,2010-10-16,2019-11-23,2017-10-27,2017-07-24,131613,110394,108598,101
23639,0000-00-00,2015-06-03,2015-02-24,0000-00-00,77128,73159,0,155
23640,0000-00-00,2019-02-06,0000-00-00,0000-00-00,117596,0,0,47
23641,2010-10-28,2022-09-20,2018-09-22,2018-02-01,113164,76214,69890,34
23642,0000-00-00,2023-01-23,2023-01-19,2022-07-07,86815,86756,81849,114
23643,0000-00-00,2016-07-16,2016-01-08,2015-07-04,43311,38400,34047,148
23644,0000-00-00,2020-10-10,2019-06-12,2019-06-07,99491,99490,99427,24
23645,0000-00-00,2016-12-05,0000-00-00,0000-00-00,75883,0,0,147
23646,0000-00-00,2020-11-04,2020-03-03,2019-11-25,63848,62524,60443,108
23647,0000-00-00,2015-02-06,0000-00-00,0000-00-00,55542,0,0,89
23648,2010-10-30,2016-11-17,0000-00-00,0000-00-00,80512,0,0,77
23649,2010-11-02,2017-06-07,2015-12-16,2015-07-14,78659,69107,67105,82
23650,0000-00-00,2015-02-05,2015-01-08,0000-00-00,38364,37474,0,31
23651,0000-00-00,2017-05-08,0000-00-00,0000-00-00,79195,0,0,174
23652,0000-00-00,2020-06-30,0000-00-00,0000-00-00,100138,0,0,21
23653,2010-11-22,2017-05-31,0000-00-00,0000-00-00,96682,0,0,119
23654,2010-11-04,2017-01-05,2016-12-27,2016-12-21,67796,67628,67481,166
23655,2010-11-06,2017-08-10,2016-11-21,2016-06-14,123292,110624,106751,54
23656,2010-11-18,2017-02-10,2017-01-06,2015-01-23,41802,41801,26625,114
23657,0000-00-00,2019-03-06,2018-05-26,2017-10-09,92060,82519,75441,116
23658,0000-00-00,2017-09-06,0000-00-00,0000-00-00,32826,0,0,50
23659,0000-00-00,2015-12-17,0000-00-00,0000-00-00,72324,0,0,119
23660,0000-00-00,2019-08-21,2019-08-17,2017-03-09,40458,40307,12840,41
23661,0000-00-00,2019-02-09,0000-00-00,0000-00-00,147956,0,0,132
23662,0000-00-00,2022-02-28,2021-11-22,2020-02-14,109926,108492,64280,21
23663,2010-11-06,2019-09-11,2018-03-10,0000-00-00,54656,51706,0,155
23664,0000-00-00,2015-10-21,2015-08-25,0000-00-00,34169,33569,0,15
23665,2010-11-12,2018-08-22,2018-07-11,2016-11-23,71002,71000,70682,46
23666,2010-11-20,2023-08-11,2023-03-13,2022-10-28,95346,92987,89501,150
23667,2010-11-12,2020-09-30,2019-12-09,2019-07-30,50796,50239,49356,104
23668,0000-00-00,2016-05-12,0000-00-00,0000-00-00,31000,0,0,52
23669,0000-00-00,2018-08-03,2018-07-28,2018-04-12,112785,112331,109907,83
23670,0000-00-00,2019-08-13,2019-07-24,2019-07-09,40084,40083,40082,122
23671,0000-00-00,2018-07-18,2018-03-08,2018-01-19,75055,70200,70000,56
23672,2010-11-20,2023-10-28,2023-09-02,2023-06-10,112804,111443,109122,15
23673,0000-00-00,2023-04-15,2022-09-13,2022-09-03,125890,120869,120597,88
23674,2010-12-06,2023-10-12,2018-12-24,2018-04-26,128606,102712,94900,61
23675,2010-12-14,2015-01-05,0000-00-00,0000-00-00,96532,0,0,95
23676,0000-00-00,2020-07-14,2015-03-09,0000-00-00,68468,31992,0,97
23677,0000-00-00,2017-03-21,2015-10-08,2015-10-07,85858,73417,73416,40
23678,0000-00-00,2023-08-28,0000-00-00,0000-00-00,134453,0,0,73
23679,0000-00-00,2016-01-14,2016-01-04,0000-00-00,94578,93920,0,173
23680,0000-00-00,2015-03-30,0000-00-00,0000-00-00,63660,0,0,56
23681,2010-12-09,2022-08-27,2022-02-10,2019-04-11,33780,32400,31100,90
23682,0000-00-00,2016-04-29,2016-04-15,2016-03-17,45829,45457,44502,63
23683,0000-00-00,2016-06-17,2015-03-24,0000-00-00,71263,58818,0,167
23684,2010-11-26,2023-08-11,2018-09-19,2018-02-16,89454,34997,28258,42
23685,0000-00-00,2023-09-02,2016-07-21,0000-00-00,133480,95238,0,123
23686,0000-00-00,2017-10-09,0000-00-00,0000-00-00,101165,0,0,177
23687,2010-11-30,2022-06-24,2020-11-11,2018-03-23,175599,157780,122237,24
23688,0000-00-00,2017-04-03,0000-00-00,0000-00-00,108314,0,0,143
23689,0000-00-00,2023-10-30,2022-09-05,2022-01-04,53086,48742,46590,46
23690,0000-00-00,2015-10-29,2015-10-10,2015-07-31,66312,66239,65512,109
23691,0000-00-00,2018-09-07,0000-00-00,0000-00-00,169086,0,0,97
23692,2010-12-09,2016-07-19,0000-00-00,0000-00-00,45000,0,0,159
23693,2010-12-02,2022-05-04,2022-03-18,2016-10-28,121167,121166,52179,116
23694,0000-00-00,2015-10-13,2015-06-06,2015-01-16,22700,21032,19320,123
23695,0000-00-00,2018-08-23,2018-08-14,2018-07-16,132194,132193,131315,110
23696,2010-12-06,2017-07-10,2017-03-28,2017-01-06,31060,29665,28194,132
23697,0000-00-00,2015-02-12,2015-02-03,0000-00-00,43065,42886,0,175
23698,2010-12-10,2023-07-10,2023-06-28,2022-12-21,58350,58290,56333,18
23699,0000-00-00,2022-01-14,2022-01-04,2021-12-17,179131,178669,178570,101
23700,0000-00-00,2018-10-12,2017-02-27,2016-07-14,64631,64630,56100,50
23701,0000-00-00,2016-03-30,0000-00-00,0000-00-00,81671,0,0,15
23702,0000-00-00,2015-02-25,0000-00-00,0000-00-00,62576,0,0,29
23703,0000-00-00,2016-05-25,2016-04-27,2015-10-22,109894,108643,96149,42
23704,2010-12-10,2017-08-09,2017-01-23,0000-00-00,90750,89332,0,107
23705,0000-00-00,2017-12-05,0000-00-00,0000-00-00,135341,0,0,166
23706,0000-00-00,2021-11-12,2020-06-16,0000-00-00,97891,2,0,20
23707,2010-12-07,2016-10-31,0000-00-00,0000-00-00,53904,0,0,47
23708,2010-12-14,2017-05-02,2017-04-03,2017-03-22,35987,35416,35383,24
23709,0000-00-00,2022-11-09,2015-12-14,2015-12-11,6591,6590,6586,35
23710,0000-00-00,2020-07-15,2020-01-18,2019-12-20,168895,165846,165845,77
23711,2010-12-18,2017-08-14,2016-10-25,2016-05-04,29978,26903,24190,116
23712,0000-00-00,2021-11-26,0000-00-00,0000-00-00,111589,0,0,135
23713,0000-00-00,2016-10-05,2016-08-17,2016-08-05,33014,32419,32295,29
23714,0000-00-00,2016-04-14,0000-00-00,0000-00-00,54580,0,0,91
23715,0000-00-00,2021-09-10,0000-00-00,0000-00-00,88171,0,0,170
23716,0000-00-00,2017-04-08,2016-10-12,2016-06-09,65708,60130,54865,145
23717,0000-00-00,2023-08-23,2020-09-16,0000-00-00,100158,86559,0,158
23718,0000-00-00,2016-02-12,2015-03-26,0000-00-00,54000,45055,0,180
23719,0000-00-00,2022-05-06,2021-11-04,2019-11-06,46528,45719,44620,135
23720,2010-12-11,2020-05-22,2019-11-01,2019-04-12,103341,93690,85284,79
23721,2010-12-11,2018-03-24,0000-00-00,0000-00-00,71216,0,0,128
23722,0000-00-00,2016-04-29,2015-07-07,0000-00-00,62765,55364,0,23
23723,2010-12-13,2017-11-03,2016-09-21,2015-10-23,51176,43387,37144,68
23724,0000-00-00,2017-12-29,0000-00-00,0000-00-00,99634,0,0,129
23725,0000-00-00,2015-02-23,2015-01-20,2015-01-03,112518,110736,110735,150
23726,0000-00-00,2023-07-25,0000-00-00,0000-00-00,100856,0,0,38
23727,0000-00-00,2015-07-10,2015-03-19,0000-00-00,66453,60765,0,39
23728,0000-00-00,2019-07-03,0000-00-00,0000-00-00,122805,0,0,16
23729,0000-00-00,2023-06-01,2023-02-23,2022-12-16,161707,157001,157000,116
23730,0000-00-00,2015-12-09,0000-00-00,0000-00-00,65137,0,0,154
23731,0000-00-00,2016-04-16,2016-04-13,2016-04-05,61112,61111,61100,39
23732,0000-00-00,2015-06-19,2015-04-16,2015-04-07,90885,90127,90120,95
23733,0000-00-00,2018-08-30,0000-00-00,0000-00-00,75804,0,0,97
23734,2009-12-30,2016-03-29,2015-08-27,2015-03-20,112744,107234,100515,21
23735,2010-01-30,2017-12-23,2017-12-22,2015-11-18,65065,65051,54453,21
23736,0000-00-00,2021-05-21,0000-00-00,0000-00-00,98367,0,0,158
23737,2009-12-28,2018-02-26,0000-00-00,0000-00-00,73736,0,0,155
23738,2010-01-08,2018-09-07,2017-10-26,2015-12-21,93520,89843,74919,115
23739,0000-00-00,2015-11-25,0000-00-00,0000-00-00,55580,0,0,18
23740,0000-00-00,2023-10-11,2023-05-30,2022-12-09,149353,146163,141682,116
23741,0000-00-00,2016-02-08,0000-00-00,0000-00-00,48532,0,0,74
23742,0000-00-00,2015-04-24,0000-00-00,0000-00-00,42568,0,0,59
23743,2010-01-16,2017-04-10,0000-00-00,0000-00-00,50503,0,0,117
23744,2010-01-22,2019-11-22,2019-09-26,2019-02-21,97917,96693,90157,138
23745,0000-00-00,2019-12-31,2019-12-18,0000-00-00,78252,78249,0,139
23746,0000-00-00,2016-04-06,2015-12-31,2015-10-27,95336,92936,91559,143
23747,2009-12-24,2023-06-08,2021-11-03,2021-08-17,121379,100807,99000,50
23748,2010-01-15,2017-04-10,2017-02-02,2015-11-27,57653,54867,40124,165
23749,2009-12-29,2016-12-16,2016-12-14,2016-12-07,28909,28894,28870,138
23750,2009-12-30,2021-03-10,2019-01-25,2018-01-11,102000,81587,72800,169
23751,2010-01-15,2018-02-21,0000-00-00,0000-00-00,80669,0,0,76
23752,0000-00-00,2015-09-17,2015-08-26,0000-00-00,64007,63019,0,98
23753,0000-00-00,2015-12-16,2015-12-04,0000-00-00,38776,38666,0,131
23754,2009-12-24,2017-03-30,2017-01-21,2016-05-19,20296,19827,16529,79
23755,2010-01-06,2017-06-22,0000-00-00,0000-00-00,81462,0,0,82
23756,2010-01-08,2018-04-21,2017-09-05,2017-09-02,77964,72781,72758,107
23757,2010-01-12,2022-08-02,2021-08-17,2019-12-21,104927,100792,96657,140
23758,2010-01-30,2017-11-02,2017-03-31,2016-12-19,76521,129833,124761,60
23759,0000-00-00,2016-03-28,0000-00-00,0000-00-00,70716,0,0,32
23760,0000-00-00,2015-12-15,2015-06-20,0000-00-00,73597,71216,0,114
23761,0000-00-00,2015-11-06,2015-10-19,2015-06-06,65340,64341,60011,115
23762,0000-00-00,2017-07-07,2017-06-23,2017-05-31,82315,81462,81430,139
23763,2010-01-25,2022-01-14,2021-07-07,2021-03-26,115896,110672,108681,120
23764,2010-02-05,2023-06-03,2022-11-22,2022-05-23,941442,136052,130543,102
23765,2009-12-29,2017-04-01,0000-00-00,0000-00-00,42780,0,0,114
23766,0000-00-00,2022-05-12,2020-08-20,2020-03-19,54591,49508,46416,42
23767,2010-01-06,2018-01-09,0000-00-00,0000-00-00,50991,0,0,55
23768,0000-00-00,2015-12-07,2015-05-29,2015-03-02,44714,40846,39576,46
