id,fecha_entrega,fecha_ultima,fecha_penultima,fecha_antepenultima,kms_ultima,kms_penultima,kms_antepenultima,dias_para_5000
22757,0000-00-00,2018-12-06,2018-09-10,2016-11-09,49463,43864,4500,140
22758,0000-00-00,2022-06-30,2022-06-17,2022-03-19,69166,68898,66518,133
22759,2016-01-25,2022-11-04,2018-04-05,2017-11-22,93882,26892,21033,158
22760,2016-01-15,2017-01-16,2016-12-26,2016-12-15,20115,19390,19389,100
22761,2015-12-30,2023-09-02,2023-08-24,2023-07-25,86472,85849,84626,118
22762,2016-01-08,2022-03-02,2021-06-11,2021-02-24,69982,55095,49158,72
22763,2016-01-06,2016-06-07,2016-03-03,2016-01-08,5255,51,50,28
22764,0000-00-00,2016-11-01,2016-08-20,2016-06-01,3550,2640,1302,158
22765,2016-01-21,2018-03-28,2017-12-26,2017-12-02,36669,32407,31215,62
22766,2016-01-06,2023-09-20,2022-12-09,2022-06-30,81707,72668,67474,148
22767,2016-01-07,2016-08-05,2016-07-01,2016-04-20,10376,8862,5084,148
22768,0000-00-00,2016-07-08,0000-00-00,0000-00-00,4936,0,0,110
22769,2016-01-05,2019-01-02,2018-12-22,2018-04-14,31175,30557,25208,68
22770,0000-00-00,2017-03-30,0000-00-00,0000-00-00,7690,0,0,134
22771,0000-00-00,2016-02-11,0000-00-00,0000-00-00,1434,0,0,52
22772,2016-01-09,2020-02-19,2018-06-05,2017-09-29,35981,29047,20741,33
22773,0000-00-00,2022-12-05,0000-00-00,0000-00-00,35000,0,0,155
22774,2016-01-09,2021-12-18,2020-09-29,2020-06-01,58853,55469,54403,158
22775,2016-12-23,2022-08-09,2021-12-16,2021-08-09,60165,50317,45441,148
22776,2016-01-06,2019-01-15,2018-05-31,2018-01-05,51300,39997,33824,94
22777,2015-12-30,2017-11-25,2016-08-13,2016-07-19,44566,15352,13663,121
22778,2016-01-12,2016-07-01,2016-04-21,2015-12-24,1205,4,1,126
22779,2016-02-05,2017-06-21,2017-05-06,2016-10-21,17755,16597,11355,104
22780,0000-00-00,2016-05-31,0000-00-00,0000-00-00,4501,0,0,180
22781,2016-01-08,2018-11-03,2018-03-28,2017-04-07,20434,15978,10296,22
22782,2016-01-06,2018-08-06,2018-05-30,2018-04-17,40126,36200,33976,140
22783,2015-12-30,2017-11-16,2017-11-09,2017-10-30,32200,32199,31848,24
22784,2016-01-05,2022-11-02,2022-11-01,2022-05-21,64971,64935,60155,16
22785,2016-01-16,2019-05-21,2019-05-16,2018-05-03,31270,31120,23108,151
22786,2016-03-08,2017-03-31,2016-09-06,2016-02-13,10634,5227,4,90
22787,2016-02-10,2021-08-18,2018-05-19,2018-05-05,36260,13660,13191,166
22788,2016-01-18,2018-10-31,2018-03-12,2017-12-19,40200,30239,27020,19
22789,2016-01-15,2022-07-29,2022-07-14,2022-03-23,67465,67285,65103,80
22790,2016-01-20,2017-03-08,2016-08-09,2016-01-15,27152,8405,1,92
22791,2016-01-08,2023-01-25,2022-12-17,2022-09-17,97538,95829,91068,60
22792,0000-00-00,2023-07-05,0000-00-00,0000-00-00,38417,0,0,118
22793,2016-01-14,2019-04-15,2016-04-16,2016-01-22,50300,5343,1,143
22794,2016-01-30,2022-05-04,2021-12-16,2021-08-13,70977,63375,58995,120
22795,2016-01-18,2021-08-04,2021-08-03,2020-11-23,77563,77562,71924,152
22796,2016-01-20,2017-09-28,2017-06-02,2017-04-19,26776,21147,20150,37
22797,2016-01-16,2020-11-09,2020-10-27,2020-06-19,153943,153316,142732,86
22798,0000-00-00,2017-07-17,0000-00-00,0000-00-00,4193,0,0,133
22799,0000-00-00,2021-06-23,2021-06-22,2019-11-13,44667,44649,35053,51
22800,2016-01-21,2023-06-13,2023-04-15,2022-10-13,88772,86853,78460,159
22801,2016-01-26,2017-09-08,2016-11-30,2016-07-09,11761,7030,3586,90
22802,2016-01-22,2018-12-18,2018-01-04,2017-08-24,48620,36036,30395,29
22803,2016-01-29,2020-01-13,2018-11-14,2018-11-10,50569,35236,35235,163
22804,2016-01-21,2017-08-10,2017-05-19,2017-05-08,49612,44239,44078,36
22805,2016-02-10,2017-02-11,2016-02-05,0000-00-00,58011,1,0,16
22806,2016-01-20,2021-04-08,2019-06-08,2018-12-26,36393,26139,20000,96
22807,0000-00-00,2020-05-12,0000-00-00,0000-00-00,42748,0,0,105
22808,0000-00-00,2017-03-21,0000-00-00,0000-00-00,18792,0,0,47
22809,2016-12-23,2017-04-03,2017-03-27,2016-03-29,6235,6236,21,82
22810,2016-01-27,2018-07-19,2017-12-13,2017-12-04,37180,29433,29434,119
22811,2016-01-21,2017-12-27,2017-12-07,2016-12-26,19397,18656,9615,92
22812,2016-01-26,2020-05-07,2020-03-11,2020-01-16,86615,86614,84226,31
22813,2016-01-22,2019-09-26,2019-09-21,2017-07-19,43092,43091,24288,123
22814,2016-01-23,2023-03-03,2022-09-20,2021-09-07,17818,16416,13101,79
22815,2016-01-21,2018-03-09,2017-09-23,2016-06-21,30033,20433,4540,104
22816,2016-02-11,2020-06-12,2020-03-14,2019-08-30,73220,72565,60306,167
22817,2016-01-25,2016-04-06,0000-00-00,0000-00-00,4,0,0,111
22818,2016-01-27,2016-08-10,2016-01-25,0000-00-00,6584,1,0,75
22819,2016-01-28,2016-05-02,2016-02-11,2016-01-20,5271,610,1,36
22820,2016-01-25,2023-01-24,2023-01-19,2022-07-26,47496,47403,45393,143
22821,0000-00-00,2017-12-23,2017-08-30,2017-05-26,31279,25273,20203,30
22822,0000-00-00,2018-06-22,2017-12-22,2017-09-01,38013,30601,25692,84
22823,2016-01-26,2022-03-24,2022-03-11,2021-12-09,79544,79061,71535,76
22824,2016-01-28,2018-05-04,2017-01-03,2016-09-27,38940,17149,11745,173
22825,2016-02-03,2018-03-22,2018-01-16,2017-09-26,24021,15404,14430,90
22826,2016-01-26,2023-07-10,2023-01-28,2022-07-22,71135,66263,60320,16
22827,2016-01-28,2016-09-23,2016-06-20,2016-06-14,23274,14574,14141,73
22828,2016-02-18,2017-06-16,2017-02-15,2016-10-27,23862,16054,10105,150
22829,2016-01-26,2023-05-02,2022-10-05,2022-05-27,93571,84921,80060,168
22830,2016-02-17,2017-01-20,2016-07-06,2016-04-14,8411,1587,1092,161
22831,2016-01-28,2019-07-03,2019-06-04,2018-03-07,77100,77000,51526,91
22832,2016-01-26,2022-09-15,2021-04-23,2019-05-28,80342,59535,45685,91
22833,0000-00-00,2020-01-09,0000-00-00,0000-00-00,61719,0,0,150
22834,2016-01-29,2019-07-22,2016-10-01,2016-07-21,74500,18440,12506,101
22835,0000-00-00,2018-09-05,0000-00-00,0000-00-00,61360,0,0,68
22836,0000-00-00,2020-07-06,2020-06-01,2020-04-29,146939,143538,139516,28
22837,0000-00-00,2020-09-02,2020-08-06,2020-01-24,106567,104520,100889,107
22838,0000-00-00,2017-05-02,2017-04-01,2017-03-06,48485,46305,42226,23
22839,2016-02-03,2023-07-19,2023-03-01,2023-02-16,59844,54754,54062,34
22840,2016-01-26,2018-03-03,2017-05-13,2017-04-28,25240,16457,15971,132
22841,0000-00-00,2017-03-09,0000-00-00,0000-00-00,12188,0,0,113
22842,2016-01-27,2022-12-20,2022-09-12,2022-08-26,127908,121885,121598,96
22843,0000-00-00,2016-12-28,0000-00-00,0000-00-00,9814,0,0,152
22844,2016-02-02,2017-07-04,2017-04-05,2017-01-17,24733,19876,15852,173
22845,2016-02-01,2020-08-04,2019-10-21,2018-12-17,37000,28434,20665,100
22846,2016-01-30,2016-08-11,2016-01-20,0000-00-00,5143,5,0,51
22847,2016-01-30,2021-06-29,2021-05-25,2021-03-17,93801,91807,88701,121
22848,0000-00-00,2020-02-17,0000-00-00,0000-00-00,75349,0,0,17
22849,2016-01-29,2017-08-31,2017-06-24,2017-03-13,23162,17289,12008,98
22850,2016-02-02,2016-06-11,0000-00-00,0000-00-00,5853,0,0,81
22851,2016-02-11,2020-11-12,2020-01-17,2019-12-11,63671,54923,52517,154
22852,2016-02-19,2017-01-27,2016-10-14,2016-10-13,15031,10652,10651,54
22853,2016-02-02,2022-04-06,2018-09-24,2018-06-13,78639,36298,31658,177
22854,2016-02-04,2017-01-11,2016-10-12,2016-08-22,15693,12584,10129,69
22855,2016-02-02,2017-02-03,2016-12-09,2016-11-05,15494,15393,15393,63
22856,2016-01-30,2018-06-28,2018-05-04,2017-12-12,20276,20558,20557,124
22857,2016-01-30,2016-07-05,2016-03-23,2016-02-05,5030,2274,5,140
22858,2016-02-12,2017-11-14,0000-00-00,0000-00-00,12195,0,0,153
22859,2016-02-03,2017-03-03,2017-01-24,2017-01-05,20904,15356,12208,90
22860,0000-00-00,2021-03-16,0000-00-00,0000-00-00,94589,0,0,71
22861,2016-02-11,2021-01-18,2020-12-18,2019-06-11,29694,27853,26605,119
22862,2016-02-15,2017-03-31,2017-01-24,2017-01-03,28141,23716,22437,171
22863,2016-02-18,2016-02-16,0000-00-00,0000-00-00,1,0,0,55
22864,2016-02-18,2016-10-03,2016-05-23,2016-02-16,17526,5098,1,137
22865,0000-00-00,2018-08-03,2018-07-16,2016-12-24,32549,32548,10434,98
22866,2016-03-03,2018-11-19,2017-05-30,2017-01-25,37021,20315,14431,110
22867,0000-00-00,2016-08-24,0000-00-00,0000-00-00,4955,0,0,117
22868,2016-02-15,2017-03-25,2016-10-03,2016-07-13,9790,4939,3143,137
22869,2016-02-12,2023-09-22,2023-08-31,2023-08-10,93353,92147,91070,31
22870,2016-02-27,2020-10-17,2018-03-28,2017-10-17,91259,28721,19906,128
22871,2016-03-15,2019-07-02,2017-12-14,2017-09-12,50569,26858,24568,30
22872,2016-02-26,2022-11-05,2018-12-06,2018-09-05,103882,77201,77111,61
22873,2016-02-19,2016-10-14,2016-05-20,0000-00-00,14705,5017,0,97
22874,2016-02-05,2018-09-25,2018-09-05,2018-02-21,24121,24120,24119,87
22875,2016-02-01,2022-01-24,2018-02-01,2016-06-09,78566,27566,6462,166
22876,2016-02-05,2022-01-06,2021-09-24,2020-03-12,180000,117586,99012,167
22877,2016-02-17,2017-09-02,2017-05-12,2017-03-03,21919,17716,15152,72
22878,2016-02-03,2023-08-15,2023-05-30,2023-03-17,152192,147564,142274,151
22879,2016-02-11,2021-10-16,2021-01-14,2020-08-05,147000,143832,134564,151
22880,2016-02-13,2021-02-01,2020-08-28,2020-08-14,69215,63013,62685,71
22881,2016-02-12,2023-09-06,2023-02-22,2023-01-06,198137,190254,186166,129
22882,2016-02-05,2016-12-14,2016-08-17,2016-08-10,12392,6330,6011,125
22883,2016-02-16,2018-12-14,2018-01-17,2018-01-12,26568,19007,18798,135
22884,2016-02-05,2021-09-22,2021-09-17,2021-01-27,74100,74036,56700,164
22885,2016-02-05,2016-04-26,2016-02-05,2015-12-18,9800,5,4,91
22886,2016-02-03,2018-01-10,2017-02-20,2016-12-27,17488,10474,9553,51
22887,0000-00-00,2018-03-15,2017-04-22,0000-00-00,25263,11641,0,169
22888,0000-00-00,2016-04-12,2016-04-07,2016-03-31,6143,5889,5012,83
22889,0000-00-00,2019-10-04,2019-04-30,0000-00-00,26665,23070,0,118
22890,2016-03-03,2016-03-04,2016-03-01,0000-00-00,2,1,0,77
22891,2016-04-22,2016-12-27,2016-11-26,2016-08-03,9108,9107,4638,119
22892,2016-02-23,2016-11-11,2016-09-23,2016-05-18,19028,15167,6034,27
22893,2016-02-27,2016-11-04,2016-05-27,2016-05-26,13436,4722,4681,41
22894,0000-00-00,2017-11-10,2017-09-21,2017-09-01,10973,10064,10046,109
22895,0000-00-00,2018-01-24,0000-00-00,0000-00-00,39227,0,0,89
22896,2016-02-27,2016-08-22,2016-02-23,0000-00-00,4,1,0,66
22897,0000-00-00,2019-12-13,0000-00-00,0000-00-00,41432,0,0,151
22898,2016-02-05,2018-05-21,2018-01-06,2017-12-07,35600,29612,27855,89
22899,2016-03-16,2017-12-07,2017-07-10,2017-01-17,17622,13158,9561,78
22900,0000-00-00,2021-06-21,0000-00-00,0000-00-00,59454,0,0,76
22901,2016-02-15,2017-03-09,2016-12-27,2016-08-13,15091,10598,5719,170
22902,2016-02-26,2017-08-04,2017-07-19,2017-07-08,16392,16029,15466,81
22903,2016-02-11,2022-06-02,2019-12-16,2019-08-12,76400,59594,53655,29
22904,2016-02-19,2020-03-10,2019-08-14,2019-03-26,52779,44981,39594,63
22905,0000-00-00,2017-09-16,2017-06-17,2017-04-24,27214,21647,18671,124
22906,2016-02-16,2017-12-27,2016-12-30,2016-12-15,37218,15600,15002,55
22907,2016-02-12,2016-11-17,2016-11-09,2016-11-01,7235,7029,6783,176
22908,2016-02-12,2020-09-08,2020-01-13,2019-08-29,64855,58062,52545,59
22909,0000-00-00,2022-06-14,0000-00-00,0000-00-00,55096,0,0,51
22910,2016-02-17,2022-06-11,2021-11-05,2020-03-04,102915,89300,68131,34
22911,0000-00-00,2022-07-27,2021-12-13,0000-00-00,96274,91360,0,138
22912,2016-02-11,2019-10-29,2019-06-20,2019-02-26,45656,40238,35290,149
22913,2016-02-17,2017-01-06,2016-09-02,2016-08-19,15313,9933,9394,83
22914,2016-02-22,2023-10-03,2022-08-17,2021-09-29,70854,70853,53602,33
22915,2016-02-16,2018-04-09,2018-03-03,2017-04-01,26847,23277,16010,116
22916,2016-02-18,2023-07-12,2023-02-25,2022-10-25,109353,104494,99708,120
22917,0000-00-00,2023-09-13,0000-00-00,0000-00-00,88762,0,0,26
22918,0000-00-00,2016-11-22,0000-00-00,0000-00-00,9962,0,0,83
22919,0000-00-00,2022-04-06,2021-11-26,2021-07-10,62019,56880,51666,155
22920,0000-00-00,2021-09-03,0000-00-00,0000-00-00,61718,0,0,159
22921,2016-02-17,2017-09-02,2017-03-21,2016-12-26,23076,16566,11002,77
22922,2016-02-23,2023-04-18,2022-11-18,2022-10-27,33852,32999,32909,148
22923,0000-00-00,2022-06-29,0000-00-00,0000-00-00,45237,0,0,87
22924,2016-02-24,2023-09-26,2023-05-15,2019-01-05,104075,92511,83610,94
22925,2016-02-16,2019-11-15,2017-02-11,2016-10-14,69817,28862,23138,166
22926,2016-02-22,2022-01-08,2021-01-21,2020-09-07,67414,65079,64353,68
22927,0000-00-00,2018-04-27,0000-00-00,0000-00-00,40200,0,0,20
22928,2016-02-22,2020-01-10,2019-10-21,2018-10-18,51033,46475,20502,51
22929,2016-02-26,2017-06-24,2017-02-18,2016-11-05,21374,14863,10033,80
22930,2016-02-29,2019-07-30,2018-05-23,2018-02-22,79292,43006,39996,53
22931,2016-02-25,2018-10-17,2017-12-02,2017-09-19,28361,19879,18067,149
22932,2016-02-20,2017-07-18,2016-11-25,2016-10-14,85000,45753,38743,105
22933,2016-02-25,2021-06-01,2020-10-01,2019-12-20,36837,31554,26417,164
22934,2016-02-20,2018-01-25,2018-01-17,2017-11-23,30228,29840,26416,21
22935,0000-00-00,2019-02-12,0000-00-00,0000-00-00,17006,0,0,125
22936,2016-02-24,2019-04-09,2019-01-10,2018-09-07,68667,63777,57092,58
22937,2016-02-25,2016-11-11,2016-05-14,2016-03-02,10525,2500,240,18
22938,0000-00-00,2023-05-02,0000-00-00,0000-00-00,67888,0,0,80
22939,2016-03-15,2016-07-25,2016-06-30,2016-04-01,6621,5064,4,38
22940,2016-02-26,2018-11-08,2018-06-21,2018-04-06,30258,26819,25197,33
22941,2016-03-04,2019-05-23,2016-08-03,2016-07-09,63120,6662,6661,94
22942,0000-00-00,2023-05-12,2023-02-11,0000-00-00,87296,86332,0,132
22943,2016-03-14,2019-08-08,2016-03-11,2016-02-25,28900,35,1,108
22944,2016-03-02,2023-03-16,2018-10-12,2017-12-05,93917,26804,17090,172
22945,0000-00-00,2018-03-27,2017-10-27,0000-00-00,33030,27964,0,57
22946,0000-00-00,2017-04-27,0000-00-00,0000-00-00,16267,0,0,174
22947,0000-00-00,2019-06-12,2018-10-10,2018-03-27,49552,40000,35904,23
22948,0000-00-00,2018-02-02,2017-09-01,0000-00-00,27500,20500,0,171
22949,0000-00-00,2020-12-14,2020-02-29,2018-10-03,19270,18534,14274,92
22950,0000-00-00,2016-11-15,2016-08-16,2016-07-22,16444,8249,4772,132
22951,0000-00-00,2022-04-30,2022-02-17,0000-00-00,14000,13998,0,161
22952,2016-03-30,2016-06-22,2016-03-18,2016-02-03,4470,3,2,45
22953,2016-03-15,2019-08-13,2019-07-17,2019-01-03,80821,77864,66083,20
22954,0000-00-00,2022-02-05,0000-00-00,0000-00-00,91981,0,0,75
22955,2016-04-04,2017-04-08,2017-03-25,2017-01-02,20781,20085,15114,91
22956,2016-04-12,2018-08-27,2018-07-31,2018-07-17,19787,18840,18422,52
22957,2016-03-29,2021-03-17,2017-01-26,2016-10-24,77408,13187,7240,165
22958,2016-03-03,2017-09-18,2017-04-22,2016-10-29,19281,17244,11325,88
22959,2016-03-04,2022-03-18,2022-03-07,2018-10-24,91792,91052,47411,156
22960,2016-03-03,2017-11-17,2017-10-20,2016-05-12,24656,23710,1462,85
22961,2016-03-02,2021-07-08,2020-12-04,2019-10-10,77909,72231,64093,110
22962,2016-03-09,2019-04-15,2019-04-10,2019-03-22,99508,98060,98057,42
22963,2016-03-09,2017-06-29,2017-06-12,2017-06-06,23440,22664,22368,162
22964,2016-03-23,2018-02-26,2018-02-16,2017-05-31,35002,35000,25208,111
22965,2016-03-10,2019-12-16,2018-02-24,2018-02-19,57537,33177,33119,29
22966,2016-03-03,2022-11-08,2022-02-11,2022-01-20,150395,150394,149030,97
22967,2016-03-02,2016-06-17,2016-05-13,2016-03-01,5517,4331,2,56
22968,2016-03-08,2023-01-06,2022-08-26,2022-02-28,100636,96135,91123,160
22969,2016-03-11,2022-10-07,2018-03-23,2018-02-21,89211,38978,37436,58
22970,2016-03-08,2018-08-10,2017-01-21,2016-03-09,12065,4829,2,90
22971,2016-04-30,2018-06-13,2018-02-15,2017-10-23,35253,30128,25158,133
22972,2016-03-23,2018-05-23,2018-02-19,2017-06-30,86155,76230,48630,123
22973,2016-03-23,2018-06-18,2018-04-28,2018-01-06,56029,51728,44561,116
22974,2016-03-23,2020-07-30,2018-05-12,2017-07-08,66347,30432,18081,28
22975,2016-03-11,2019-03-01,2018-11-01,2018-04-27,50094,45200,35475,97
22976,2016-03-04,2016-04-25,0000-00-00,0000-00-00,4988,0,0,109
22977,2016-03-10,2019-03-07,2018-12-29,2018-02-22,52002,48798,28686,162
22978,2016-03-05,2020-08-08,2019-09-03,2019-01-09,29783,23548,20168,130
22979,2016-03-17,2021-02-11,2019-10-21,2019-09-20,55320,46125,46124,155
22980,2016-03-11,2023-05-08,2021-10-28,2021-09-27,53804,49558,49557,37
22981,2016-08-22,2021-11-12,2019-11-15,2019-07-08,135421,94461,85274,108
22982,2016-03-05,2023-08-14,2023-06-17,2023-03-17,126523,124448,121614,164
22983,2016-03-04,2018-09-29,2018-02-15,2017-08-17,18269,13355,9972,66
22984,2016-03-17,2018-09-22,2016-04-06,0000-00-00,42536,4,0,31
22985,0000-00-00,2021-06-24,2021-02-17,0000-00-00,83453,77848,0,18
22986,2016-03-10,2017-05-02,2016-10-19,2016-08-27,14568,8153,5722,63
22987,2016-03-08,2018-01-05,2017-12-04,2017-10-09,12868,12196,9710,53
22988,0000-00-00,2017-01-02,2016-03-30,0000-00-00,20065,1392,0,72
22989,2016-03-23,2018-06-07,2018-04-18,2017-12-04,60027,55512,44835,22
22990,0000-00-00,2021-10-01,2021-08-30,0000-00-00,194862,194861,0,65
22991,2016-03-08,2018-01-05,2017-12-29,2017-12-15,31647,31289,30713,170
22992,0000-00-00,2018-10-03,0000-00-00,0000-00-00,65000,0,0,116
22993,2016-03-30,2019-04-29,2018-03-15,2017-10-10,39963,14946,10671,116
22994,2016-03-05,2019-08-12,2019-04-26,2017-04-25,720,71359,37222,115
22995,2016-03-10,2016-10-19,2016-10-04,2016-08-31,42650,38670,30155,112
22996,2016-03-11,2017-04-22,2016-11-04,2016-09-02,9872,6515,4921,79
22997,0000-00-00,2023-03-21,2023-03-13,0000-00-00,99806,90000,0,77
22998,2016-03-11,2021-02-13,2018-11-19,2018-11-17,57423,36861,36702,174
22999,0000-00-00,2019-07-12,0000-00-00,0000-00-00,48803,0,0,26
23000,0000-00-00,2022-06-18,0000-00-00,0000-00-00,48501,0,0,57
23001,2016-03-16,2016-08-16,2016-05-27,2016-03-28,10668,4955,797,77
23002,0000-00-00,2021-03-05,2020-02-27,2020-02-21,46096,38674,38511,169
23003,2016-03-16,2018-07-25,2018-03-08,2018-02-21,6070,5793,5749,48
23004,0000-00-00,2023-08-28,2023-03-30,2022-12-01,119987,115168,110465,91
23005,0000-00-00,2023-08-11,2022-02-24,0000-00-00,92495,73000,0,94
23006,0000-00-00,2018-04-14,2017-03-02,2017-02-20,41056,17399,16787,38
23007,0000-00-00,2023-08-28,0000-00-00,0000-00-00,96544,0,0,109
23008,0000-00-00,2020-06-17,0000-00-00,0000-00-00,152133,0,0,97
23009,2016-03-04,2023-09-20,2023-07-31,2023-02-28,46485,45858,42815,23
23010,2016-03-16,2016-11-26,2016-08-24,2016-05-10,24374,13430,5714,51
23011,2016-03-22,2022-05-24,2016-09-07,2016-07-05,19672,890,572,64
23012,0000-00-00,2016-07-12,0000-00-00,0000-00-00,1,0,0,74
23013,2016-03-17,2021-03-10,2017-05-16,2017-03-13,135989,39369,32181,57
23014,2016-03-16,2019-05-30,2016-12-19,2016-10-28,60530,10107,8734,105
23015,2016-03-19,2019-02-09,2018-12-22,2018-07-26,38172,34793,30805,60
23016,2016-04-15,2018-10-09,2018-01-20,2017-11-15,16947,12914,11405,154
23017,0000-00-00,2017-03-15,0000-00-00,0000-00-00,22166,0,0,101
23018,2016-03-18,2022-09-09,2022-05-27,2022-03-23,111611,105841,100000,17
23019,0000-00-00,2022-11-08,0000-00-00,0000-00-00,165001,0,0,58
23020,2016-04-05,2019-10-09,2019-04-23,2019-04-08,45781,40229,39972,111
23021,2016-03-22,2019-01-02,2016-09-08,2016-08-30,7751,7750,7421,154
23022,0000-00-00,2019-03-19,0000-00-00,0000-00-00,5000,0,0,73
23023,2016-03-23,2017-09-27,2017-09-08,2016-11-21,28500,27507,10065,100
23024,0000-00-00,2021-12-20,2021-02-24,0000-00-00,56196,48068,0,156
23025,2016-03-23,2017-09-07,2017-09-04,2017-02-22,28567,28561,20146,110
23026,0000-00-00,2018-04-28,2017-06-05,0000-00-00,15125,10200,0,108
23027,0000-00-00,2021-09-06,2020-10-19,2020-09-30,80397,69563,69494,142
23028,2016-03-23,2023-01-03,2022-04-19,2022-04-08,98788,87163,86700,167
23029,2016-04-08,2022-06-28,2016-12-17,2016-08-20,68583,10353,5851,171
23030,0000-00-00,2022-05-16,2022-05-10,0000-00-00,82103,82102,0,62
23031,2016-03-29,2022-10-24,2021-03-20,2019-04-16,57382,39868,29401,43
23032,2016-04-05,2020-03-20,2019-07-03,2018-07-31,33000,27131,18838,159
23033,0000-00-00,2022-04-27,0000-00-00,0000-00-00,39205,0,0,164
23034,2016-04-11,2022-12-22,2022-07-02,2022-02-25,142379,136570,131201,83
23035,2016-04-22,2022-02-26,2021-11-30,2021-11-06,46120,40210,39179,74
23036,2016-04-15,2019-01-04,2017-10-12,2017-06-23,84200,46137,36082,166
23037,2016-04-12,2018-04-13,2018-04-09,2018-02-14,48519,48181,44600,133
23038,2016-04-12,2022-03-14,2019-01-26,2018-12-28,94411,41010,40993,115
23039,0000-00-00,2023-08-22,0000-00-00,0000-00-00,38692,0,0,34
23040,0000-00-00,2023-10-25,2023-05-27,2022-12-19,174047,163952,153592,147
23041,2016-04-25,2018-06-06,2018-02-07,2017-10-02,27000,20777,16416,103
23042,0000-00-00,2018-07-11,2018-04-11,2017-12-05,49339,45303,39504,108
23043,2016-04-01,2016-12-09,2016-10-21,2016-10-10,23305,15660,14895,61
23044,0000-00-00,2018-02-23,2018-02-01,2017-03-27,50960,49668,24421,68
23045,2016-03-23,2018-11-17,2018-10-13,2017-08-01,38443,35989,20608,171
23046,2016-04-07,2017-03-30,2015-11-20,0000-00-00,9291,1,0,89
23047,2016-04-08,2016-07-14,2016-04-19,0000-00-00,5271,4,0,138
23048,2016-04-02,2022-12-07,2021-01-27,2020-11-27,200414,151810,146877,148
23049,2016-04-08,2021-02-20,2018-06-07,2018-01-31,46157,26756,19256,49
23050,0000-00-00,2023-01-28,2021-12-16,0000-00-00,115464,65886,0,148
23051,2016-04-09,2021-08-27,2020-11-05,2019-09-27,46996,45539,38876,50
23052,2016-04-01,2018-04-03,2017-02-03,2016-10-03,30927,13510,8650,141
23053,2016-03-31,2018-10-12,2018-01-26,2018-01-25,28228,22005,20123,177
23054,2016-04-05,2023-05-23,2021-09-27,2021-07-08,55381,39134,33249,41
23055,2016-04-01,2018-03-23,2016-09-16,2016-08-09,77315,18031,12961,152
23056,2016-04-05,2017-05-16,2016-06-07,2016-04-06,21146,5097,2,145
23057,0000-00-00,2018-05-05,2017-11-20,2017-11-17,49878,43311,43308,67
23058,0000-00-00,2017-11-29,0000-00-00,0000-00-00,31989,0,0,124
23059,0000-00-00,2018-10-09,2018-09-14,2018-08-09,52000,48900,48224,153
23060,0000-00-00,2017-07-29,2017-06-07,0000-00-00,22551,17810,0,152
23061,0000-00-00,2018-02-28,2017-11-02,2017-08-25,26950,24579,21865,113
23062,0000-00-00,2018-01-13,0000-00-00,0000-00-00,28500,0,0,162
23063,0000-00-00,2019-05-03,2018-04-11,0000-00-00,30664,20266,0,113
23064,0000-00-00,2018-01-12,0000-00-00,0000-00-00,79448,0,0,176
23065,0000-00-00,2017-10-05,0000-00-00,0000-00-00,20141,0,0,166
23066,0000-00-00,2017-10-25,0000-00-00,0000-00-00,30059,0,0,75
23067,0000-00-00,2018-01-19,2017-12-05,2017-07-04,39601,37438,30367,97
23068,0000-00-00,2018-02-21,2017-11-21,2017-09-04,62038,52364,42931,23
23069,0000-00-00,2018-02-28,2017-08-03,2017-06-03,26857,20490,20000,97
23070,0000-00-00,2018-11-17,2018-11-07,2018-10-23,33666,34888,33625,109
23071,2016-04-04,2021-10-12,2017-09-15,2017-03-14,46951,17796,10613,43
23072,2016-04-05,2018-04-27,2017-09-20,2017-07-13,91827,45106,32277,128
